# atom Al1 T=1.0 eV, r_i=3.00, Zbar (TFDW) =2.989 , solve_err=3.295e-08
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
5.719999999999999751e+00 9.999649002457127178e-01 9.999353362457348293e-01 9.999600810173436827e-01
5.740000000000000213e+00 9.999907329266085609e-01 9.999428620819899027e-01 9.999616628593999135e-01
5.759999999999999787e+00 1.000015078220382048e+00 9.999502345160062866e-01 9.999633053293849327e-01
5.780000000000000249e+00 1.000037577145459045e+00 9.999574042880872149e-01 9.999649824175896873e-01
5.799999999999999822e+00 1.000058415247068844e+00 9.999643265967244066e-01 9.999666866296692547e-01
5.820000000000000284e+00 1.000077277827261746e+00 9.999709613371430272e-01 9.999683937729020311e-01
5.839999999999999858e+00 1.000094380009874939e+00 9.999772729806044591e-01 9.999700978622872993e-01
5.860000000000000320e+00 1.000109448569136417e+00 9.999832307303768708e-01 9.999717767920824896e-01
5.879999999999999893e+00 1.000122725455981243e+00 9.999888083307063580e-01 9.999734263282639146e-01
5.900000000000000355e+00 1.000133975359167149e+00 9.999939841492945236e-01 9.999750266349980432e-01
5.919999999999999929e+00 1.000143463632886753e+00 9.999987409253378035e-01 9.999765753850242689e-01
5.940000000000000391e+00 1.000150988762859905e+00 1.000003065788652501e+00 9.999780551125241335e-01
5.959999999999999964e+00 1.000156835597188820e+00 1.000006949957054303e+00 9.999794654722554688e-01
5.980000000000000426e+00 1.000160831921615090e+00 1.000010388702935904e+00 9.999807913919276370e-01
6.000000000000000000e+00 1.000163277861501276e+00 1.000013381010717239e+00 9.999820345101468888e-01
6.020000000000000462e+00 1.000164025799932022e+00 1.000015929501943512e+00 9.999831821028923873e-01
6.040000000000000036e+00 1.000163386783223807e+00 1.000018040063626268e+00 9.999842377295108387e-01
6.060000000000000497e+00 1.000161233044827735e+00 1.000019721742823053e+00 9.999851909092212221e-01
6.080000000000000071e+00 1.000157882211013538e+00 1.000020986356441322e+00 9.999860470035284443e-01
6.100000000000000533e+00 1.000153221716906904e+00 1.000021848365847843e+00 9.999867976198651975e-01
6.120000000000000107e+00 1.000147571575275229e+00 1.000022324478148539e+00 9.999874497578825627e-01
6.140000000000000568e+00 1.000140829995775693e+00 1.000022433510690201e+00 9.999879969183798067e-01
6.160000000000000142e+00 1.000133315448532123e+00 1.000022195993039764e+00 9.999884475399728467e-01
6.179999999999999716e+00 1.000124932817544554e+00 1.000021634030330731e+00 9.999887967923787313e-01
6.200000000000000178e+00 1.000115995457203200e+00 1.000020770914178181e+00 9.999890543289746692e-01
6.219999999999999751e+00 1.000106411232511539e+00 1.000019630992749819e+00 9.999892167442969715e-01
6.240000000000000213e+00 1.000096485237724320e+00 1.000018239297721268e+00 9.999892946669919347e-01
6.259999999999999787e+00 1.000086125094490797e+00 1.000016621427760599e+00 9.999892858620859082e-01
6.280000000000000249e+00 1.000075624970830468e+00 1.000014803197412538e+00 9.999892016877941492e-01
6.299999999999999822e+00 1.000064889527143563e+00 1.000012810539434582e+00 9.999890408237267492e-01
6.320000000000000284e+00 1.000054199847473901e+00 1.000010669180237066e+00 9.999888151139849635e-01
6.339999999999999858e+00 1.000043455440140727e+00 1.000008404565238429e+00 9.999885239030009698e-01
6.360000000000000320e+00 1.000032922665607948e+00 1.000006041564228454e+00 9.999881792863156704e-01
6.379999999999999893e+00 1.000022494217593705e+00 1.000003604422661452e+00 9.999877810362231001e-01
6.400000000000000355e+00 1.000012420605861596e+00 1.000001116499095177e+00 9.999873412806065121e-01
6.419999999999999929e+00 1.000002586559092688e+00 9.999986002441496602e-01 9.999868600009800268e-01
6.440000000000000391e+00 9.999932260988887434e-01 9.999960769710312114e-01 9.999863491587651643e-01
6.459999999999999964e+00 9.999842153244733467e-01 9.999935668627849550e-01 9.999858087487143443e-01
6.480000000000000426e+00 9.999757715905421840e-01 9.999910887758708400e-01 9.999852503910416912e-01
6.500000000000000000e+00 9.999677621477999212e-01 9.999886602753467191e-01 9.999846739235810356e-01
6.520000000000000462e+00 9.999603879174110421e-01 9.999862974705375773e-01 9.999840904772604455e-01
6.540000000000000036e+00 9.999535074805591117e-01 9.999840150769274683e-01 9.999834995906973223e-01
6.560000000000000497e+00 9.999473059215517878e-01 9.999818262821774661e-01 9.999829117856248173e-01
6.580000000000000071e+00 9.999416336742350531e-01 9.999797428327752424e-01 9.999823261879744463e-01
6.600000000000000533e+00 9.999366608876707474e-01 9.999777749280157613e-01 9.999817526190303285e-01
6.620000000000000107e+00 9.999322306553607431e-01 9.999759313288827389e-01 9.999811897073948019e-01
6.640000000000000568e+00 9.999284993406247768e-01 9.999742192770988414e-01 9.999806465108671549e-01
6.660000000000000142e+00 9.999253037291107038e-01 9.999726446232770627e-01 9.999801211040427740e-01
6.679999999999999716e+00 9.999227877350275184e-01 9.999712117677871381e-01 9.999796217451885072e-01
6.700000000000000178e+00 9.999207830343165293e-01 9.999699238049238881e-01 9.999791459245829239e-01
6.719999999999999751e+00 9.999194225574580264e-01 9.999687824821197335e-01 9.999787010899959805e-01
6.740000000000000213e+00 9.999185341765138846e-01 9.999677883567096304e-01 9.999782841412516721e-01
6.759999999999999787e+00 9.999182413773465283e-01 9.999669407699209867e-01 9.999779017273020543e-01
6.780000000000000249e+00 9.999183695890736523e-01 9.999662380127815053e-01 9.999775501728824789e-01
6.799999999999999822e+00 9.999190344136738018e-01 9.999656773113363428e-01 9.999772353596106944e-01
6.820000000000000284e+00 9.999200602018145645e-01 9.999652549983124583e-01 9.999769530710017618e-01
6.839999999999999858e+00 9.999215562072897301e-01 9.999649665061363102e-01 9.999767084695153629e-01
6.860000000000000320e+00 9.999233470279595970e-01 9.999648065411295139e-01 9.999764968466070547e-01
6.879999999999999893e+00 9.999255370394142250e-01 9.999647690811070966e-01 9.999763227071891691e-01
6.900000000000000355e+00 9.999279523349601240e-01 9.999648475491247357e-01 9.999761809118153932e-01
6.919999999999999929e+00 9.999306937831942133e-01 9.999650348127140376e-01 9.999760753796032020e-01
6.940000000000000391e+00 9.999335901140306015e-01 9.999653233545030551e-01 9.999760006100804066e-01
6.959999999999999964e+00 9.999367399333259909e-01 9.999657052704802318e-01 9.999759600152416938e-01
6.980000000000000426e+00 9.999399756158509067e-01 9.999661724351562864e-01 9.999759478090201048e-01
7.000000000000000000e+00 9.999433946014442132e-01 9.999667164966185018e-01 9.999759669788133021e-01
7.020000000000000462e+00 9.999468337691254094e-01 9.999673290342860899e-01 9.999760115309778152e-01
7.040000000000000036e+00 9.999503903280736461e-01 9.999680015489089691e-01 9.999760841118571220e-01
7.060000000000000497e+00 9.999539063596973865e-01 9.999687256113654055e-01 9.999761785981317042e-01
7.080000000000000071e+00 9.999574796089817363e-01 9.999694928461605459e-01 9.999762973771019192e-01
7.100000000000000533e+00 9.999609578926813569e-01 9.999702950701124804e-01 9.999764342711617848e-01
7.120000000000000107e+00 9.999644400868232808e-01 9.999711242683093637e-01 9.999765914868310457e-01
7.140000000000000568e+00 9.999677801113555642e-01 9.999719727219199550e-01 9.999767628630488181e-01
7.160000000000000142e+00 9.999710784016597742e-01 9.999728329759467460e-01 9.999769504982140012e-01
7.179999999999999716e+00 9.999741951896661263e-01 9.999736979557704020e-01 9.999771483124082483e-01
7.200000000000000178e+00 9.999772327386776682e-01 9.999745609263950286e-01 9.999773583614822714e-01
7.219999999999999751e+00 9.999800576522657192e-01 9.999754155976737779e-01 9.999775747037252804e-01
7.240000000000000213e+00 9.999827741425137972e-01 9.999762560750738993e-01 9.999777994098231204e-01
7.259999999999999787e+00 9.999852551069786655e-01 9.999770769538361970e-01 9.999780267248781218e-01
7.280000000000000249e+00 9.999876066939261676e-01 9.999778732615749455e-01 9.999782587828662805e-01
7.299999999999999822e+00 9.999897078971765607e-01 9.999786405418926716e-01 9.999784900552851630e-01
7.320000000000000284e+00 9.999916666734869342e-01 9.999793747893699347e-01 9.999787227785381649e-01
7.339999999999999858e+00 9.999933678127215231e-01 9.999800725233792820e-01 9.999789516808448298e-01
7.360000000000000320e+00 9.999949208545289014e-01 9.999807307162231762e-01 9.999791791307871547e-01
7.379999999999999893e+00 9.999962160003944556e-01 9.999813468580597275e-01 9.999794001344531891e-01
7.400000000000000355e+00 9.999973640694804766e-01 9.999819188791067015e-01 9.999796172131865113e-01
7.419999999999999929e+00 9.999982602257062592e-01 9.999824452067235248e-01 9.999798256632509430e-01
7.440000000000000391e+00 9.999990162054175347e-01 9.999829246827051099e-01 9.999800281706335836e-01
7.459999999999999964e+00 9.999995316407191970e-01 9.999833566136501206e-01 9.999802203258141287e-01
7.480000000000000426e+00 9.999999187837628201e-01 9.999837406844339638e-01 9.999804049832757835e-01
7.500000000000000000e+00 1.000000081213786363e+00 9.999840770030328230e-01 9.999805780242408959e-01
7.520000000000000462e+00 1.000000131276012061e+00 9.999843660112912591e-01 9.999807424683502255e-01
7.540000000000000036e+00 9.999999759653922515e-01 9.999846085253771832e-01 9.999808944774810637e-01
7.560000000000000497e+00 9.999997272913109247e-01 9.999848056449427425e-01 9.999810372268563841e-01
7.580000000000000071e+00 9.999992951391027951e-01 9.999849587903560932e-01 9.999811671433013194e-01
7.600000000000000533e+00 9.999987907647556185e-01 9.999850696113089521e-01 9.999812875428457648e-01
7.620000000000000107e+00 9.999981264384019131e-01 9.999851400219104125e-01 9.999813950969915766e-01
7.640000000000000568e+00 9.999974122671014820e-01 9.999851721097239299e-01 9.999814932436711379e-01
7.660000000000000142e+00 9.999965624312303625e-01 9.999851681697164985e-01 9.999815788753024792e-01
7.679999999999999716e+00 9.999956855264899858e-01 9.999851306146175789e-01 9.999816555297628140e-01
7.700000000000000178e+00 9.999946972097731868e-01 9.999850620086129238e-01 9.999817202941958527e-01
7.719999999999999751e+00 9.999937042455944169e-01 9.999849649797999396e-01 9.999817767824571435e-01
7.740000000000000213e+00 9.999926233817452159e-01 9.999848422544015403e-01 9.999818222488101593e-01
7.759999999999999787e+00 9.999915592793914287e-01 9.999846965719710878e-01 9.999818603580998833e-01
7.780000000000000249e+00 9.999904294440826735e-01 9.999845307207674283e-01 9.999818885036340088e-01
7.799999999999999822e+00 9.999893362134829600e-01 9.999843474562347678e-01 9.999819103761402594e-01
7.820000000000000284e+00 9.999881975740401163e-01 9.999841495380488166e-01 9.999819234802785894e-01
7.839999999999999858e+00 9.999871133736231155e-01 9.999839396522632873e-01 9.999819315082406623e-01
7.860000000000000320e+00 9.999860018588111465e-01 9.999837204504059551e-01 9.999819320494789388e-01
7.879999999999999893e+00 9.999849602759992573e-01 9.999834944755526811e-01 9.999819287746117835e-01
7.900000000000000355e+00 9.999839069679457015e-01 9.999832642037208563e-01 9.999819193330862221e-01
7.919999999999999929e+00 9.999829365199256470e-01 9.999830319740149465e-01 9.999819073528651847e-01
7.940000000000000391e+00 9.999819672592554776e-01 9.999828000324421096e-01 9.999818905208633923e-01
7.959999999999999964e+00 9.999810911004237690e-01 9.999825704661545744e-01 9.999818724037088380e-01
7.980000000000000426e+00 9.999802262941258624e-01 9.999823452497084153e-01 9.999818507059121675e-01
8.000000000000000000e+00 9.999794621193924815e-01 9.999821261833204966e-01 9.999818289168155294e-01
8.019999999999999574e+00 9.999787167344293959e-01 9.999819149414919117e-01 9.999818047415708344e-01
8.040000000000000924e+00 9.999780768591196578e-01 9.999817130151127387e-01 9.999817815792177988e-01
8.060000000000000497e+00 9.999774605819778950e-01 9.999815217622837205e-01 9.999817571216573775e-01
8.080000000000000071e+00 9.999769521731594057e-01 9.999813423540262480e-01 9.999817346676380669e-01
8.099999999999999645e+00 9.999764697080085751e-01 9.999811758270689133e-01 9.999817118850196085e-01
8.120000000000000995e+00 9.999760951460532343e-01 9.999810230328574079e-01 9.999816919652894098e-01
8.140000000000000568e+00 9.999757466330938538e-01 9.999808846920211769e-01 9.999816725445183074e-01
8.160000000000000142e+00 9.999755039781466071e-01 9.999807613463334022e-01 9.999816567028823044e-01
8.179999999999999716e+00 9.999752855015765496e-01 9.999806534145323500e-01 9.999816420398172090e-01
8.199999999999999289e+00 9.999751690381200042e-01 9.999805611468521871e-01 9.999816315228794439e-01
8.220000000000000639e+00 9.999750732008556575e-01 9.999804846818478588e-01 9.999816227127120705e-01
8.240000000000000213e+00 9.999750740354242939e-01 9.999804240031042735e-01 9.999816184654455320e-01
8.259999999999999787e+00 9.999750905742649243e-01 9.999803789967056655e-01 9.999816163031921556e-01
8.279999999999999361e+00 9.999751972630913643e-01 9.999803494097242451e-01 9.999816189740633465e-01
8.300000000000000711e+00 9.999753136823226196e-01 9.999803349079759984e-01 9.999816239640118010e-01
8.320000000000000284e+00 9.999755128650767988e-01 9.999803350359005583e-01 9.999816339184243175e-01
8.339999999999999858e+00 9.999757150666153116e-01 9.999803492742579403e-01 9.999816462912369808e-01
8.359999999999999432e+00 9.999759920883012354e-01 9.999803770010313730e-01 9.999816636319507346e-01
8.380000000000000782e+00 9.999762649792540703e-01 9.999804175487432278e-01 9.999816833680448269e-01
8.400000000000000355e+00 9.999766044799996978e-01 9.999804701660370831e-01 9.999817079611632575e-01
8.419999999999999929e+00 9.999769325432642519e-01 9.999805340743221915e-01 9.999817348189528055e-01
8.439999999999999503e+00 9.999773190061239658e-01 9.999806084297266917e-01 9.999817663240688770e-01
8.460000000000000853e+00 9.999776868203587021e-01 9.999806923788178148e-01 9.999817998716673539e-01
8.480000000000000426e+00 9.999781050609561905e-01 9.999807850206577919e-01 9.999818377747867748e-01
8.500000000000000000e+00 9.999784977589102342e-01 9.999808854613829734e-01 9.999818774238236063e-01
8.519999999999999574e+00 9.999789333502889788e-01 9.999809927761388328e-01 9.999819210717609819e-01
8.540000000000000924e+00 9.999793370084205657e-01 9.999811060623455816e-01 9.999819661120540326e-01
8.560000000000000497e+00 9.999797766355033035e-01 9.999812244013305262e-01 9.999820147470971365e-01
8.580000000000000071e+00 9.999801785922509678e-01 9.999813469101536123e-01 9.999820643810404253e-01
8.599999999999999645e+00 9.999806103319305306e-01 9.999814727027989125e-01 9.999821171748105586e-01
8.620000000000000995e+00 9.999809994295421056e-01 9.999816009404760564e-01 9.999821705504747804e-01
8.640000000000000568e+00 9.999814129561600540e-01 9.999817307922769238e-01 9.999822266360555156e-01
8.660000000000000142e+00 9.999817797109818995e-01 9.999818614839111053e-01 9.999822828781518291e-01
8.679999999999999716e+00 9.999821664308850000e-01 9.999819922577753983e-01 9.999823413797183091e-01
8.700000000000001066e+00 9.999825031325949576e-01 9.999821224201176362e-01 9.999823996177402696e-01
8.720000000000000639e+00 9.999828562500560070e-01 9.999822513005066638e-01 9.999824596770832130e-01
8.740000000000000213e+00 9.999831569951995736e-01 9.999823782974543995e-01 9.999825190701040478e-01
8.759999999999999787e+00 9.999834715143655073e-01 9.999825028373042768e-01 9.999825798696102552e-01
8.779999999999999361e+00 9.999837321791588129e-01 9.999826244183753765e-01 9.999826396273754359e-01
8.800000000000000711e+00 9.999840048503542134e-01 9.999827425693182947e-01 9.999827004091832450e-01
8.820000000000000284e+00 9.999842230117051978e-01 9.999828568918674998e-01 9.999827598092948522e-01
8.839999999999999858e+00 9.999844522287761883e-01 9.999829670187361241e-01 9.999828198904928689e-01
8.859999999999999432e+00 9.999846270411725246e-01 9.999830726550860138e-01 9.999828782916236891e-01
8.880000000000000782e+00 9.999848127002173293e-01 9.999831735360524831e-01 9.999829370754984570e-01
8.900000000000000355e+00 9.999849447369401068e-01 9.999832694670566235e-01 9.999829939267054213e-01
8.919999999999999929e+00 9.999850880620624327e-01 9.999833602810649369e-01 9.999830509101660381e-01
8.939999999999999503e+00 9.999851791291536340e-01 9.999834458778782409e-01 9.999831057564827486e-01
8.960000000000000853e+00 9.999852824774071447e-01 9.999835261812386467e-01 9.999831605338910245e-01
8.980000000000000426e+00 9.999853354106936765e-01 9.999836011772359479e-01 9.999832130184744816e-01
9.000000000000000000e+00 9.999854020626777196e-01 9.999836708713780720e-01 9.999832652821969425e-01
9.019999999999999574e+00 9.999854205141109897e-01 9.999837353262583939e-01 9.999833151453790814e-01
9.040000000000000924e+00 9.999854544577685411e-01 9.999837946187060123e-01 9.999833646834389578e-01
9.060000000000000497e+00 9.999854426790732997e-01 9.999838488768488798e-01 9.999834117590853388e-01
9.080000000000000071e+00 9.999854483963301899e-01 9.999838982374584795e-01 9.999834584503402013e-01
9.099999999999999645e+00 9.999854110301441557e-01 9.999839428825402221e-01 9.999835026599581678e-01
9.120000000000000995e+00 9.999853932929330114e-01 9.999839829969755511e-01 9.999835464672530705e-01
9.140000000000000568e+00 9.999853351743615004e-01 9.999840188047619538e-01 9.999835878123063404e-01
9.160000000000000142e+00 9.999852988530935072e-01 9.999840505270444213e-01 9.999836287740648810e-01
9.179999999999999716e+00 9.999852248271150490e-01 9.999840784181148745e-01 9.999836673269524301e-01
9.200000000000001066e+00 9.999851747184033135e-01 9.999841027239142477e-01 9.999837055476555880e-01
9.220000000000000639e+00 9.999850894785451416e-01 9.999841237178849207e-01 9.999837414418001336e-01
9.240000000000000213e+00 9.999850301555882615e-01 9.999841416600097066e-01 9.999837770817887606e-01
9.259999999999999787e+00 9.999849381065264442e-01 9.999841568325966712e-01 9.999838105012502920e-01
9.279999999999999361e+00 9.999848737942130805e-01 9.999841694999064279e-01 9.999838437662464941e-01
9.300000000000000711e+00 9.999847789396849596e-01 9.999841799439306289e-01 9.999838749352422118e-01
9.320000000000000284e+00 9.999847134160161355e-01 9.999841884246397639e-01 9.999839060659490020e-01
9.339999999999999858e+00 9.999846192742336548e-01 9.999841952158061709e-01 9.999839352386089564e-01
9.359999999999999432e+00 9.999845557994399003e-01 9.999842005658883259e-01 9.999839645006945998e-01
9.380000000000000782e+00 9.999844653457782284e-01 9.999842047339287943e-01 9.999839919513369146e-01
9.400000000000000355e+00 9.999844066181964308e-01 9.999842079510793402e-01 9.999840196260567637e-01
9.419999999999999929e+00 9.999843222534245957e-01 9.999842104565891399e-01 9.999840456402049327e-01
9.439999999999999503e+00 9.999842703902113161e-01 9.999842124599618298e-01 9.999840720158571505e-01
9.460000000000000853e+00 9.999841939336937546e-01 9.999842141770342030e-01 9.999840968821693821e-01
9.480000000000000426e+00 9.999841504759033883e-01 9.999842157927415487e-01 9.999841222465253310e-01
9.500000000000000000e+00 9.999840831823415543e-01 9.999842174972758402e-01 9.999841462497459643e-01
9.519999999999999574e+00 9.999840491224720740e-01 9.999842194494256153e-01 9.999841708835380816e-01
9.540000000000000924e+00 9.999839917181595483e-01 9.999842218127922289e-01 9.999841942985313592e-01
9.560000000000000497e+00 9.999839675440097553e-01 9.999842247196587541e-01 9.999842184700352687e-01
9.580000000000000071e+00 9.999839202785383296e-01 9.999842283072361004e-01 9.999842415569096810e-01
9.599999999999999645e+00 9.999839060324535733e-01 9.999842326820090888e-01 9.999842655176036654e-01
9.620000000000000995e+00 9.999838687447417662e-01 9.999842379559755745e-01 9.999842885178950036e-01
9.640000000000000568e+00 9.999838640956449920e-01 9.999842442114134089e-01 9.999843124991477650e-01
9.660000000000000142e+00 9.999838362899765576e-01 9.999842515370739315e-01 9.999843356329887190e-01
9.679999999999999716e+00 9.999838406118628509e-01 9.999842599933083109e-01 9.999843598436869430e-01
9.700000000000001066e+00 9.999838215390370877e-01 9.999842696481708870e-01 9.999843833078649880e-01
9.720000000000000639e+00 9.999838339943377674e-01 9.999842805428458270e-01 9.999844079328715774e-01
9.740000000000000213e+00 9.999838227358489595e-01 9.999842927276180182e-01 9.999844318996541359e-01
9.759999999999999787e+00 9.999838423594533676e-01 9.999843062275400873e-01 9.999844570989664394e-01
9.779999999999999361e+00 9.999838379102430341e-01 9.999843210782277669e-01 9.999844817155590926e-01
9.800000000000000711e+00 9.999838636901383637e-01 9.999843372917126549e-01 9.999845076240330144e-01
9.820000000000000284e+00 9.999838650365748816e-01 9.999843548920230862e-01 9.999845330125315401e-01
9.839999999999999858e+00 9.999838959883733391e-01 9.999843738811687865e-01 9.999845597400278674e-01
9.859999999999999432e+00 9.999839021791457894e-01 9.999843942744728320e-01 9.999845859977264384e-01
9.880000000000000782e+00 9.999839374131438419e-01 9.999844160666383486e-01 9.999846136295440502e-01
9.900000000000000355e+00 9.999839476210308220e-01 9.999844392668155724e-01 9.999846408294624789e-01
9.919999999999999929e+00 9.999839863975732435e-01 9.999844638647121808e-01 9.999846694269414193e-01
9.939999999999999503e+00 9.999839999686825909e-01 9.999844898653632574e-01 9.999846976184794123e-01
9.960000000000000853e+00 9.999840417413057292e-01 9.999845172552574990e-01 9.999847272196742409e-01
9.980000000000000426e+00 9.999840582311456672e-01 9.999845460368014249e-01 9.999847564292800861e-01
1.000000000000000000e+01 9.999841026753033546e-01 9.999845761944362588e-01 9.999847870496091362e-01
