# r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
5.790000000000000036e+00 9.988404170779300317e-01 9.996597012795924719e-01 9.999659378961927025e-01
5.799999999999999822e+00 9.989883732164547281e-01 9.996690908330607694e-01 9.999655861474748830e-01
5.810000000000000497e+00 9.991351194400502900e-01 9.996788858210057249e-01 9.999653045410659136e-01
5.820000000000000284e+00 9.992804134066094468e-01 9.996890599518641896e-01 9.999650921099109135e-01
5.830000000000000071e+00 9.994240201744467589e-01 9.996995868036812061e-01 9.999649477819937404e-01
5.839999999999999858e+00 9.995657124935166671e-01 9.997104398713638762e-01 9.999648703844915554e-01
5.850000000000000533e+00 9.997052710779659179e-01 9.997215926186298063e-01 9.999648586480225365e-01
5.860000000000000320e+00 9.998424848600877546e-01 9.997330185234333255e-01 9.999649112109778581e-01
5.870000000000000107e+00 9.999771512249880923e-01 9.997446911278808912e-01 9.999650266239290541e-01
5.879999999999999893e+00 1.000109076225903060e+00 9.997565840815747507e-01 9.999652033540979978e-01
5.889999999999999680e+00 1.000238074779702391e+00 9.997686711892563860e-01 9.999654397898860569e-01
5.900000000000000355e+00 1.000363970842407690e+00 9.997809264518331407e-01 9.999657342454457698e-01
5.910000000000000142e+00 1.000486597564608227e+00 9.997933241115346537e-01 9.999660849652922678e-01
5.919999999999999929e+00 1.000605797427146726e+00 9.998058386904173922e-01 9.999664901289415653e-01
5.929999999999999716e+00 1.000721422357114587e+00 9.998184450328390094e-01 9.999669478555682778e-01
5.940000000000000391e+00 1.000833333823127891e+00 9.998311183412610381e-01 9.999674562086737772e-01
5.950000000000000178e+00 1.000941402910923816e+00 9.998438342158730840e-01 9.999680132007563449e-01
5.959999999999999964e+00 1.001045510379432679e+00 9.998565686875374725e-01 9.999686167979733309e-01
5.969999999999999751e+00 1.001145546697202349e+00 9.998692982544215013e-01 9.999692649247914344e-01
5.980000000000000426e+00 1.001241412059315161e+00 9.998819999119527013e-01 9.999699554686104497e-01
5.990000000000000213e+00 1.001333016385214769e+00 9.998946511863412434e-01 9.999706862843598110e-01
6.000000000000000000e+00 1.001420279297531524e+00 9.999072301614406744e-01 9.999714551990539491e-01
6.009999999999999787e+00 1.001503130082295190e+00 9.999197155090694400e-01 9.999722600163046815e-01
6.020000000000000462e+00 1.001581507631253087e+00 9.999320865126951619e-01 9.999730985207783140e-01
6.030000000000000249e+00 1.001655360366549896e+00 9.999443230944864425e-01 9.999739684825954544e-01
6.040000000000000036e+00 1.001724646147901021e+00 9.999564058357676144e-01 9.999748676616634357e-01
6.049999999999999822e+00 1.001789332162983159e+00 9.999683160007561966e-01 9.999757938119363532e-01
6.060000000000000497e+00 1.001849394801860083e+00 9.999800355537550312e-01 9.999767446855954978e-01
6.070000000000000284e+00 1.001904819515711864e+00 9.999915471795592925e-01 9.999777180371475227e-01
6.080000000000000071e+00 1.001955600660414891e+00 1.000002834297375687e+00 9.999787116274302390e-01
6.089999999999999858e+00 1.002001741325312834e+00 1.000013881077903788e+00 9.999797232275243752e-01
6.100000000000000533e+00 1.002043253148226842e+00 1.000024672453997177e+00 9.999807506225643072e-01
6.110000000000000320e+00 1.002080156118100751e+00 1.000035194134442973e+00 9.999817916154439823e-01
6.120000000000000107e+00 1.002112478364376003e+00 1.000045432611406548e+00 9.999828440304131538e-01
6.129999999999999893e+00 1.002140255934722113e+00 1.000055375170955552e+00 9.999839057165604839e-01
6.140000000000000568e+00 1.002163532561382686e+00 1.000065009897341817e+00 9.999849745511774080e-01
6.150000000000000355e+00 1.002182359417458368e+00 1.000074325680345710e+00 9.999860484430038721e-01
6.160000000000000142e+00 1.002196794864000706e+00 1.000083312216468734e+00 9.999871253353463940e-01
6.169999999999999929e+00 1.002206904187486369e+00 1.000091960013184789e+00 9.999882032090715578e-01
6.179999999999999716e+00 1.002212759329667691e+00 1.000100260387146056e+00 9.999892800854665031e-01
6.190000000000000391e+00 1.002214438610090186e+00 1.000108205465442657e+00 9.999903540289701853e-01
6.200000000000000178e+00 1.002212026441673176e+00 1.000115788180935716e+00 9.999914231497674111e-01
6.209999999999999964e+00 1.002205613040632270e+00 1.000123002270652650e+00 9.999924856062483158e-01
6.219999999999999751e+00 1.002195294131050796e+00 1.000129842268375091e+00 9.999935396073273974e-01
6.230000000000000426e+00 1.002181170645548347e+00 1.000136303500308799e+00 9.999945834146262147e-01
6.240000000000000213e+00 1.002163348422260736e+00 1.000142382075071223e+00 9.999956153445134222e-01
6.250000000000000000e+00 1.002141937898739954e+00 1.000148074876789694e+00 9.999966337700051389e-01
6.259999999999999787e+00 1.002117053803752489e+00 1.000153379552647825e+00 9.999976371225226535e-01
6.270000000000000462e+00 1.002088814847661880e+00 1.000158294503574075e+00 9.999986238935099081e-01
6.280000000000000249e+00 1.002057343411865142e+00 1.000162818869518633e+00 9.999995926359072085e-01
6.290000000000000036e+00 1.002022765238284707e+00 1.000166952517909991e+00 1.000000541965486045e+00
6.299999999999999822e+00 1.001985209119504949e+00 1.000170696026841055e+00 1.000001470562039918e+00
6.310000000000000497e+00 1.001944806589884163e+00 1.000174050671477577e+00 1.000002377170439605e+00
6.320000000000000284e+00 1.001901691618392709e+00 1.000177018405342233e+00 1.000003260601543653e+00
6.330000000000000071e+00 1.001856000304037986e+00 1.000179601844869426e+00 1.000004119732976537e+00
6.339999999999999858e+00 1.001807870574316084e+00 1.000181804248982731e+00 1.000004953509765926e+00
6.350000000000000533e+00 1.001757441887306088e+00 1.000183629501991689e+00 1.000005760944849387e+00
6.360000000000000320e+00 1.001704854937415679e+00 1.000185082091663125e+00 1.000006541119444758e+00
6.370000000000000107e+00 1.001650251365777899e+00 1.000186167090667322e+00 1.000007293183292401e+00
6.379999999999999893e+00 1.001593773475383475e+00 1.000186890133342166e+00 1.000008016354766438e+00
6.390000000000000568e+00 1.001535563952055785e+00 1.000187257395892981e+00 1.000008709920863659e+00
6.400000000000000355e+00 1.001475765591507194e+00 1.000187275572061107e+00 1.000009373237064514e+00
6.410000000000000142e+00 1.001414521032147675e+00 1.000186951852278350e+00 1.000010005727078433e+00
6.419999999999999929e+00 1.001351972494599174e+00 1.000186293898443379e+00 1.000010606882466346e+00
6.429999999999999716e+00 1.001288261528116896e+00 1.000185309822245516e+00 1.000011176262153967e+00
6.440000000000000391e+00 1.001223528764722204e+00 1.000184008159246574e+00 1.000011713491828713e+00
6.450000000000000178e+00 1.001157913680987166e+00 1.000182397846574478e+00 1.000012218263233388e+00
6.459999999999999964e+00 1.001091554367118608e+00 1.000180488196519946e+00 1.000012690333351495e+00
6.469999999999999751e+00 1.001024587304222058e+00 1.000178288873795118e+00 1.000013129523494637e+00
6.480000000000000426e+00 1.000957147149858617e+00 1.000175809868840915e+00 1.000013535718291990e+00
6.490000000000000213e+00 1.000889366532317748e+00 1.000173061474849856e+00 1.000013908864584522e+00
6.500000000000000000e+00 1.000821375853574224e+00 1.000170054260973940e+00 1.000014248970233055e+00
6.509999999999999787e+00 1.000753303101372893e+00 1.000166799049296174e+00 1.000014556102839736e+00
6.520000000000000462e+00 1.000685273669551290e+00 1.000163306888129267e+00 1.000014830388386455e+00
6.530000000000000249e+00 1.000617410187434331e+00 1.000159589029118612e+00 1.000015072009799111e+00
6.540000000000000036e+00 1.000549832358465618e+00 1.000155656900800105e+00 1.000015281205435924e+00
6.549999999999999822e+00 1.000482656808357573e+00 1.000151522086013989e+00 1.000015458267509372e+00
6.560000000000000497e+00 1.000415996942354502e+00 1.000147196295890772e+00 1.000015603540441722e+00
6.570000000000000284e+00 1.000349962811196924e+00 1.000142691347734702e+00 1.000015717419162176e+00
6.580000000000000071e+00 1.000284660986849872e+00 1.000138019139598766e+00 1.000015800347345163e+00
6.589999999999999858e+00 1.000220194447433597e+00 1.000133191628788332e+00 1.000015852815600903e+00
6.600000000000000533e+00 1.000156662470663038e+00 1.000128220807175783e+00 1.000015875359614004e+00
6.610000000000000320e+00 1.000094160537039034e+00 1.000123118680466439e+00 1.000015868558244758e+00
6.620000000000000107e+00 1.000032780242020580e+00 1.000117897244385157e+00 1.000015833031584922e+00
6.629999999999999893e+00 9.999726092172874781e-01 1.000112568464838203e+00 1.000015769438985735e+00
6.640000000000000568e+00 9.999137310605077378e-01 1.000107144255093949e+00 1.000015678477051306e+00
6.650000000000000355e+00 9.998562252740037515e-01 1.000101636456962595e+00 1.000015560877607568e+00
6.660000000000000142e+00 9.998001672121912264e-01 1.000096056819078205e+00 1.000015417405649476e+00
6.669999999999999929e+00 9.997456280372943871e-01 1.000090416979203756e+00 1.000015248857270889e+00
6.679999999999999716e+00 9.996926746838931122e-01 1.000084728443717763e+00 1.000015056057580898e+00
6.690000000000000391e+00 9.996413698316567453e-01 1.000079002571131692e+00 1.000014839858609728e+00
6.700000000000000178e+00 9.995917718854274714e-01 1.000073250552868664e+00 1.000014601137209969e+00
6.709999999999999964e+00 9.995439349634201998e-01 1.000067483398077162e+00 1.000014340792956702e+00
6.719999999999999751e+00 9.994979088938075185e-01 1.000061711915774199e+00 1.000014059746048956e+00
6.730000000000000426e+00 9.994537392188134195e-01 1.000055946701018161e+00 1.000013758935217156e+00
6.740000000000000213e+00 9.994114672056131354e-01 1.000050198118480838e+00 1.000013439315640351e+00
6.750000000000000000e+00 9.993711298650074237e-01 1.000044476290034678e+00 1.000013101856877418e+00
6.759999999999999787e+00 9.993327599764801894e-01 1.000038791079798095e+00 1.000012747540813374e+00
6.770000000000000462e+00 9.992963861197381448e-01 1.000033152083182442e+00 1.000012377359626559e+00
6.780000000000000249e+00 9.992620327134904556e-01 1.000027568613440998e+00 1.000011992313778908e+00
6.790000000000000036e+00 9.992297200605462226e-01 1.000022049692208093e+00 1.000011593410033095e+00
6.799999999999999822e+00 9.991994643987313074e-01 1.000016604037577528e+00 1.000011181659498094e+00
6.810000000000000497e+00 9.991712779578162396e-01 1.000011240056142725e+00 1.000010758075708051e+00
6.820000000000000284e+00 9.991451690219718129e-01 1.000005965832622579e+00 1.000010323672735124e+00
6.830000000000000071e+00 9.991211419975516428e-01 1.000000789123407063e+00 1.000009879463342299e+00
6.839999999999999858e+00 9.990991974862450942e-01 9.999957173477246331e-01 1.000009426457173500e+00
6.850000000000000533e+00 9.990793323632536360e-01 9.999907575826939565e-01 1.000008965658989446e+00
6.860000000000000320e+00 9.990615398602830100e-01 9.999859165560185392e-01 1.000008498066947249e+00
6.870000000000000107e+00 9.990458096525196563e-01 9.999812006425272681e-01 1.000008024670927087e+00
6.879999999999999893e+00 9.990321279500579132e-01 9.999766158583760500e-01 1.000007546450908835e+00
6.890000000000000568e+00 9.990204775936630810e-01 9.999721678590490770e-01 1.000007064375400212e+00
6.900000000000000355e+00 9.990108381539629656e-01 9.999678619350373943e-01 1.000006579399917550e+00
6.910000000000000142e+00 9.990031860346592074e-01 9.999637030112631386e-01 1.000006092465520524e+00
6.919999999999999929e+00 9.989974945783067772e-01 9.999596956441944018e-01 1.000005604497404832e+00
6.929999999999999716e+00 9.989937341752196387e-01 9.999558440226505862e-01 1.000005116403551719e+00
6.940000000000000391e+00 9.989918723756086028e-01 9.999521519662997182e-01 1.000004629073435680e+00
6.950000000000000178e+00 9.989918740044995138e-01 9.999486229277950722e-01 1.000004143376793220e+00
6.959999999999999964e+00 9.989937012785837789e-01 9.999452599926001994e-01 1.000003660162452457e+00
6.969999999999999751e+00 9.989973139250192258e-01 9.999420658823902075e-01 1.000003180257224233e+00
6.980000000000000426e+00 9.990026693023541515e-01 9.999390429561459959e-01 1.000002704464855396e+00
6.990000000000000213e+00 9.990097225234324529e-01 9.999361932147544652e-01 1.000002233565048027e+00
7.000000000000000000e+00 9.990184265789199269e-01 9.999335183032964647e-01 1.000001768312537065e+00
7.009999999999999787e+00 9.990287324623120524e-01 9.999310195167782078e-01 1.000001309436238994e+00
7.020000000000000462e+00 9.990405892963362122e-01 9.999286978035372142e-01 1.000000857638457585e+00
7.030000000000000249e+00 9.990539444598212082e-01 9.999265537720255503e-01 1.000000413594160475e+00
7.040000000000000036e+00 9.990687437151161143e-01 9.999245876952546075e-01 9.999999779503150332e-01
7.049999999999999822e+00 9.990849313356624517e-01 9.999227995185492324e-01 9.999995513252927237e-01
7.060000000000000497e+00 9.991024502334824309e-01 9.999211888649471858e-01 9.999991343083332040e-01
7.070000000000000284e+00 9.991212420865239752e-01 9.999197550438391202e-01 9.999987274590770303e-01
7.080000000000000071e+00 9.991412474662862975e-01 9.999184970572347897e-01 9.999983313071570956e-01
7.089999999999999858e+00 9.991624059648289702e-01 9.999174136092022769e-01 9.999979463518556821e-01
7.100000000000000533e+00 9.991846563204921372e-01 9.999165031129124692e-01 9.999975730618223535e-01
7.110000000000000320e+00 9.992079365427186666e-01 9.999157637007843880e-01 9.999972118748532424e-01
7.120000000000000107e+00 9.992321840361078067e-01 9.999151932322201120e-01 9.999968631977312894e-01
7.129999999999999893e+00 9.992573357231944176e-01 9.999147893043648372e-01 9.999965274061251019e-01
7.140000000000000568e+00 9.992833281654430744e-01 9.999145492604385455e-01 9.999962048445470986e-01
7.150000000000000355e+00 9.993100976828424020e-01 9.999144702010203112e-01 9.999958958263684972e-01
7.160000000000000142e+00 9.993375804716190247e-01 9.999145489928836783e-01 9.999956006338901471e-01
7.169999999999999929e+00 9.993657127195564316e-01 9.999147822807158414e-01 9.999953195184696497e-01
7.179999999999999716e+00 9.993944307193725063e-01 9.999151664963628061e-01 9.999950527006993273e-01
7.190000000000000391e+00 9.994236709798961504e-01 9.999156978708910737e-01 9.999948003706399247e-01
7.200000000000000178e+00 9.994533703344730124e-01 9.999163724441558765e-01 9.999945626881010519e-01
7.209999999999999964e+00 9.994834660472210475e-01 9.999171860771118858e-01 9.999943397829739178e-01
7.219999999999999751e+00 9.995138959164162618e-01 9.999181344616165923e-01 9.999941317556090281e-01
7.230000000000000426e+00 9.995445983746599206e-01 9.999192131329044386e-01 9.999939386772420669e-01
7.240000000000000213e+00 9.995755125861757184e-01 9.999204174795336408e-01 9.999937605904613003e-01
7.250000000000000000e+00 9.996065785410680471e-01 9.999217427559410343e-01 9.999935975097202778e-01
7.259999999999999787e+00 9.996377371464714168e-01 9.999231840924484027e-01 9.999934494218873926e-01
7.270000000000000462e+00 9.996689303143106997e-01 9.999247365078126615e-01 9.999933162868386294e-01
7.280000000000000249e+00 9.997001010453583358e-01 9.999263949192125356e-01 9.999931980380836194e-01
7.290000000000000036e+00 9.997311935098351920e-01 9.999281541547143659e-01 9.999930945834279994e-01
7.299999999999999822e+00 9.997621531244357262e-01 9.999300089631604216e-01 9.999930058056688553e-01
7.310000000000000497e+00 9.997929266257455927e-01 9.999319540264735018e-01 9.999929315633224736e-01
7.320000000000000284e+00 9.998234621399018085e-01 9.999339839693754950e-01 9.999928716913780713e-01
7.330000000000000071e+00 9.998537092488289924e-01 9.999360933714599442e-01 9.999928260020830573e-01
7.339999999999999858e+00 9.998836190518998190e-01 9.999382767766645808e-01 9.999927942857492758e-01
7.350000000000000533e+00 9.999131442239793666e-01 9.999405287050501245e-01 9.999927763115870061e-01
7.360000000000000320e+00 9.999422390697754182e-01 9.999428436619628435e-01 9.999927718285555045e-01
7.370000000000000107e+00 9.999708595740947059e-01 9.999452161494507552e-01 9.999927805662377489e-01
7.379999999999999893e+00 9.999989634481147860e-01 9.999476406750613666e-01 9.999928022357277291e-01
7.390000000000000568e+00 1.000026510171675431e+00 9.999501117628356583e-01 9.999928365305376099e-01
7.400000000000000355e+00 1.000053461031282787e+00 9.999526239616836065e-01 9.999928831275149976e-01
7.410000000000000142e+00 1.000079779154431359e+00 9.999551718559064328e-01 9.999929416877737509e-01
7.419999999999999929e+00 1.000105429540081081e+00 9.999577500730975066e-01 9.999930118576335625e-01
7.429999999999999716e+00 1.000130379085047538e+00 9.999603532941471196e-01 9.999930932695668684e-01
7.440000000000000391e+00 1.000154596605957513e+00 9.999629762606225825e-01 9.999931855431527516e-01
7.450000000000000178e+00 1.000178052857701338e+00 9.999656137842138914e-01 9.999932882860341765e-01
7.459999999999999964e+00 1.000200720548253930e+00 9.999682607535530510e-01 9.999934010948766661e-01
7.469999999999999751e+00 1.000222574349215465e+00 9.999709121430646608e-01 9.999935235563292002e-01
7.480000000000000426e+00 1.000243590902904600e+00 9.999735630191918245e-01 9.999936552479815610e-01
7.490000000000000213e+00 1.000263748825685139e+00 9.999762085486186836e-01 9.999937957393209009e-01
7.500000000000000000e+00 1.000283028707330768e+00 9.999788440038744897e-01 9.999939445926812054e-01
7.509999999999999787e+00 1.000301413107362203e+00 9.999814647709027726e-01 9.999941013641886478e-01
7.520000000000000462e+00 1.000318886547174380e+00 9.999840663540215946e-01 9.999942656046971745e-01
7.530000000000000249e+00 1.000335435499131842e+00 9.999866443828190343e-01 9.999944368607162071e-01
7.540000000000000036e+00 1.000351048372512652e+00 9.999891946164519707e-01 9.999946146753256881e-01
7.549999999999999822e+00 1.000365715496031260e+00 9.999917129498520074e-01 9.999947985890801361e-01
7.560000000000000497e+00 1.000379429096759587e+00 9.999941954173511283e-01 9.999949881408982666e-01
7.570000000000000284e+00 1.000392183276468838e+00 9.999966381981914010e-01 9.999951828689377376e-01
7.580000000000000071e+00 1.000403973984996808e+00 9.999990376194664021e-01 9.999953823114525742e-01
7.589999999999999858e+00 1.000414798990691967e+00 1.000001390160932591e+00 9.999955860076351621e-01
7.600000000000000533e+00 1.000424657848221210e+00 1.000003692457266613e+00 9.999957934984362584e-01
7.610000000000000320e+00 1.000433551863345150e+00 1.000005941302175128e+00 9.999960043273682375e-01
7.620000000000000107e+00 1.000441484055606622e+00 1.000008133649973319e+00 9.999962180412848012e-01
7.629999999999999893e+00 1.000448459118771449e+00 1.000010266618998722e+00 9.999964341911409260e-01
7.640000000000000568e+00 1.000454483378611537e+00 1.000012337492519165e+00 9.999966523327279422e-01
7.650000000000000355e+00 1.000459564748524155e+00 1.000014343721460586e+00 9.999968720273859635e-01
7.660000000000000142e+00 1.000463712683357764e+00 1.000016282924652833e+00 9.999970928426917816e-01
7.669999999999999929e+00 1.000466938131539418e+00 1.000018152890892464e+00 9.999973143531207809e-01
7.679999999999999716e+00 1.000469253485123167e+00 1.000019951578541955e+00 9.999975361406829855e-01
7.690000000000000391e+00 1.000470672528521732e+00 1.000021677116938790e+00 9.999977577955333485e-01
7.700000000000000178e+00 1.000471210385548870e+00 1.000023327805375395e+00 9.999979789165526212e-01
7.709999999999999964e+00 1.000470883465162775e+00 1.000024902113877845e+00 9.999981991119036850e-01
7.719999999999999751e+00 1.000469709405538365e+00 1.000026398681585826e+00 9.999984179995557998e-01
7.730000000000000426e+00 1.000467707017550056e+00 1.000027816316927831e+00 9.999986352077842033e-01
7.740000000000000213e+00 1.000464896227272416e+00 1.000029153995431574e+00 9.999988503756376268e-01
7.750000000000000000e+00 1.000461298017424339e+00 1.000030410859323649e+00 9.999990631533781649e-01
7.759999999999999787e+00 1.000456934368191941e+00 1.000031586214797041e+00 9.999992732028912812e-01
7.770000000000000462e+00 1.000451828197451709e+00 1.000032679531072999e+00 9.999994801980671699e-01
7.780000000000000249e+00 1.000446003300343056e+00 1.000033690437156286e+00 9.999996838251499209e-01
7.790000000000000036e+00 1.000439484288811576e+00 1.000034618720390345e+00 9.999998837830607057e-01
7.799999999999999822e+00 1.000432296530640919e+00 1.000035464322742040e+00 1.000000079783687434e+00
7.810000000000000497e+00 1.000424466088811526e+00 1.000036227338884087e+00 1.000000271552147879e+00
7.820000000000000284e+00 1.000416019660525846e+00 1.000036908012044590e+00 1.000000458827020378e+00
7.830000000000000071e+00 1.000406984516294839e+00 1.000037506731656922e+00 1.000000641360548670e+00
7.839999999999999858e+00 1.000397388439416835e+00 1.000038024028814920e+00 1.000000818918814094e+00
7.850000000000000533e+00 1.000387259665753481e+00 1.000038460573530186e+00 1.000000991281881024e+00
7.860000000000000320e+00 1.000376626824053261e+00 1.000038817169829120e+00 1.000001158243912114e+00
7.870000000000000107e+00 1.000365518876641380e+00 1.000039094752663615e+00 1.000001319613258888e+00
7.879999999999999893e+00 1.000353965060664096e+00 1.000039294382690569e+00 1.000001475212518365e+00
7.890000000000000568e+00 1.000341994830184600e+00 1.000039417242875706e+00 1.000001624878569917e+00
7.900000000000000355e+00 1.000329637799336702e+00 1.000039464633000863e+00 1.000001768462577045e+00
7.910000000000000142e+00 1.000316923686151771e+00 1.000039437966001366e+00 1.000001905829970505e+00
7.919999999999999929e+00 1.000303882257047805e+00 1.000039338762245045e+00 1.000002036860399901e+00
7.930000000000000604e+00 1.000290543272996047e+00 1.000039168645644905e+00 1.000002161447663962e+00
7.940000000000000391e+00 1.000276936436702124e+00 1.000038929337752291e+00 1.000002279499613511e+00
7.950000000000000178e+00 1.000263091340868771e+00 1.000038622653689702e+00 1.000002390938031116e+00
7.959999999999999964e+00 1.000249037417791920e+00 1.000038250496098069e+00 1.000002495698489646e+00
7.969999999999999751e+00 1.000234803890337698e+00 1.000037814850932572e+00 1.000002593730185518e+00
7.980000000000000426e+00 1.000220419724173082e+00 1.000037317781307111e+00 1.000002684995751956e+00
7.990000000000000213e+00 1.000205913581637907e+00 1.000036761423191312e+00 1.000002769471050934e+00
8.000000000000000000e+00 1.000191313777066604e+00 1.000036147979197265e+00 1.000002847144943141e+00
8.009999999999999787e+00 1.000176648233456200e+00 1.000035479714217690e+00 1.000002918019043507e+00
8.019999999999999574e+00 1.000161944441089190e+00 1.000034758949190694e+00 1.000002982107451421e+00
8.029999999999999361e+00 1.000147229417605033e+00 1.000033988056723722e+00 1.000003039436469399e+00
8.040000000000000924e+00 1.000132529669716108e+00 1.000033169454871196e+00 1.000003090044301102e+00
8.050000000000000711e+00 1.000117871156831928e+00 1.000032305602783333e+00 1.000003133980735592e+00
8.060000000000000497e+00 1.000103279256159272e+00 1.000031398994535747e+00 1.000003171306814709e+00
8.070000000000000284e+00 1.000088778729993910e+00 1.000030452154834881e+00 1.000003202094488675e+00
8.080000000000000071e+00 1.000074393694524888e+00 1.000029467632939095e+00 1.000003226426256830e+00
8.089999999999999858e+00 1.000060147590045467e+00 1.000028447998454029e+00 1.000003244394796154e+00
8.099999999999999645e+00 1.000046063153315234e+00 1.000027395835375588e+00 1.000003256102579341e+00
8.109999999999999432e+00 1.000032162391909285e+00 1.000026313738011652e+00 1.000003261661481568e+00
8.120000000000000995e+00 1.000018466559995156e+00 1.000025204305175830e+00 1.000003261192379478e+00
8.130000000000000782e+00 1.000004996136543145e+00 1.000024070136266152e+00 1.000003254824738619e+00
8.140000000000000568e+00 9.999917708047724174e-01 1.000022913825640236e+00 1.000003242696195782e+00
8.150000000000000355e+00 9.999788094335922972e-01 1.000021737958875390e+00 1.000003224952134229e+00
8.160000000000000142e+00 9.999661300611741854e-01 1.000020545107354719e+00 1.000003201745252701e+00
8.169999999999999929e+00 9.999537498798400925e-01 1.000019337824733068e+00 1.000003173235129328e+00
8.179999999999999716e+00 9.999416852228786290e-01 1.000018118641759157e+00 1.000003139587781531e+00
8.189999999999999503e+00 9.999299515532271698e-01 1.000016890062970010e+00 1.000003100975224379e+00
8.199999999999999289e+00 9.999185634537636203e-01 1.000015654561767553e+00 1.000003057575024723e+00
8.210000000000000853e+00 9.999075346196549807e-01 1.000014414577368393e+00 1.000003009569854218e+00
8.220000000000000639e+00 9.998968778518010359e-01 1.000013172510150650e+00 1.000002957147044125e+00
8.230000000000000426e+00 9.998866050524727322e-01 1.000011930718873954e+00 1.000002900498137892e+00
8.240000000000000213e+00 9.998767272227692127e-01 1.000010691516317163e+00 1.000002839818445510e+00
8.250000000000000000e+00 9.998672544610984758e-01 1.000009457166783911e+00 1.000002775306600977e+00
8.259999999999999787e+00 9.998581959634755822e-01 1.000008229882043409e+00 1.000002707164120652e+00
8.269999999999999574e+00 9.998495600255626892e-01 1.000007011819133762e+00 1.000002635594968048e+00
8.279999999999999361e+00 9.998413540461318361e-01 1.000005805076618293e+00 1.000002560805118401e+00
8.290000000000000924e+00 9.998335845318401249e-01 1.000004611692697054e+00 1.000002483002133680e+00
8.300000000000000711e+00 9.998262571035473334e-01 1.000003433641786010e+00 1.000002402394738477e+00
8.310000000000000497e+00 9.998193765041843983e-01 1.000002272832945405e+00 1.000002319192405009e+00
8.320000000000000284e+00 9.998129466075397209e-01 1.000001131106787788e+00 1.000002233604944557e+00
8.330000000000000071e+00 9.998069704287493309e-01 1.000000010234227243e+00 1.000002145842105339e+00
8.339999999999999858e+00 9.998014501360615869e-01 9.999989119137215887e-01 1.000002056113180826e+00
8.349999999999999645e+00 9.997963870636162875e-01 9.999978377703439003e-01 1.000001964626625606e+00
8.359999999999999432e+00 9.997917817254282635e-01 9.999967893533591168e-01 1.000001871589678792e+00
8.370000000000000995e+00 9.997876338305060617e-01 9.999957681356208550e-01 1.000001777208001874e+00
8.380000000000000782e+00 9.997839422988504809e-01 9.999947755114797499e-01 1.000001681685322108e+00
8.390000000000000568e+00 9.997807052785953053e-01 9.999938127965021240e-01 1.000001585223089684e+00
8.400000000000000355e+00 9.997779201643538505e-01 9.999928812257086186e-01 1.000001488020144436e+00
8.410000000000000142e+00 9.997755836164364807e-01 9.999919819536110532e-01 1.000001390272396318e+00
8.419999999999999929e+00 9.997736915808166369e-01 9.999911160527742426e-01 1.000001292172515210e+00
8.429999999999999716e+00 9.997722393098369409e-01 9.999902845141644958e-01 1.000001193909635155e+00
8.439999999999999503e+00 9.997712213836550399e-01 9.999894882460291790e-01 1.000001095669070361e+00
8.449999999999999289e+00 9.997706317325243397e-01 9.999887280745474172e-01 1.000000997632045197e+00
8.460000000000000853e+00 9.997704636597042338e-01 9.999880047430173002e-01 1.000000899975434621e+00
8.470000000000000639e+00 9.997707098648023205e-01 9.999873189128000162e-01 1.000000802871522376e+00
8.480000000000000426e+00 9.997713624676987099e-01 9.999866711628039306e-01 1.000000706487768287e+00
8.490000000000000213e+00 9.997724130333170978e-01 9.999860619907092740e-01 1.000000610986593763e+00
8.500000000000000000e+00 9.997738525965012002e-01 9.999854918127379921e-01 1.000000516525177297e+00
8.509999999999999787e+00 9.997756716874935945e-01 9.999849609651432214e-01 1.000000423255266835e+00
8.519999999999999574e+00 9.997778603574661860e-01 9.999844697042526986e-01 1.000000331323004366e+00
8.529999999999999361e+00 9.997804082046711782e-01 9.999840182082110340e-01 1.000000240868767376e+00
8.540000000000000924e+00 9.997833044008028747e-01 9.999836065772750304e-01 1.000000152027020750e+00
8.550000000000000711e+00 9.997865377175142454e-01 9.999832348357978740e-01 1.000000064926186205e+00
8.560000000000000497e+00 9.997900965526417272e-01 9.999829029327601537e-01 9.999999796885241654e-01
8.570000000000000284e+00 9.997939689568672295e-01 9.999826107439743206e-01 9.999998964300315096e-01
8.580000000000000071e+00 9.997981426608746336e-01 9.999823580728396388e-01 9.999998152603505330e-01
8.589999999999999858e+00 9.998026051020133531e-01 9.999821446527465962e-01 9.999997362826948955e-01
8.599999999999999645e+00 9.998073434507429580e-01 9.999819701480353595e-01 9.999996595937877819e-01
8.609999999999999432e+00 9.998123446374276302e-01 9.999818341565864799e-01 9.999995852838142740e-01
8.620000000000000995e+00 9.998175953788615011e-01 9.999817362109606478e-01 9.999995134363871552e-01
8.630000000000000782e+00 9.998230822047056154e-01 9.999816757811557100e-01 9.999994441285260383e-01
8.640000000000000568e+00 9.998287914835564116e-01 9.999816522759117365e-01 9.999993774306494831e-01
8.650000000000000355e+00 9.998347094488875264e-01 9.999816650456115896e-01 9.999993134065814360e-01
8.660000000000000142e+00 9.998408222244025145e-01 9.999817133837324290e-01 9.999992521135668833e-01
8.669999999999999929e+00 9.998471158492684419e-01 9.999817965298727351e-01 9.999991936023046035e-01
8.679999999999999716e+00 9.998535763033854495e-01 9.999819136713256063e-01 9.999991379169875794e-01
