# atom Be1 T=4.4 eV, r_i=1.72, Zbar (TFDW) =2.357 , solve_err=2.706e-09
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
1.959999999999999964e+00 1.014294508445631848e+00 1.002411631499479538e+00 9.959439491356991692e-01
1.979999999999999982e+00 1.012804475143592509e+00 1.002439874234919870e+00 9.962087808278025092e-01
2.000000000000000000e+00 1.011392852613688831e+00 1.002449339011420637e+00 9.964601916306153884e-01
2.020000000000000018e+00 1.010060830281135136e+00 1.002441969999738669e+00 9.966984401017925377e-01
2.040000000000000036e+00 1.008810117550538843e+00 1.002419625860075270e+00 9.969240908756390462e-01
2.060000000000000053e+00 1.007640324364387219e+00 1.002384073961305022e+00 9.971374280520545197e-01
2.080000000000000071e+00 1.006551657221001372e+00 1.002336986751448444e+00 9.973390155193786466e-01
2.100000000000000089e+00 1.005542507227978222e+00 1.002279938810778592e+00 9.975291559321305401e-01
2.120000000000000107e+00 1.004611926043853076e+00 1.002214405700154520e+00 9.977084075104685201e-01
2.140000000000000124e+00 1.003757399509308534e+00 1.002141763235623761e+00 9.978770843547619673e-01
2.160000000000000142e+00 1.002977125108645229e+00 1.002063288247046158e+00 9.980357339825793872e-01
2.180000000000000160e+00 1.002267952139182405e+00 1.001980159547159577e+00 9.981846751793026495e-01
2.200000000000000178e+00 1.001627479919795727e+00 1.001893460116118684e+00 9.983244400239599248e-01
2.220000000000000195e+00 1.001052147924161861e+00 1.001804179318132482e+00 9.984553458723194330e-01
2.240000000000000213e+00 1.000539171877376177e+00 1.001713216104560322e+00 9.985779051844908549e-01
2.260000000000000231e+00 1.000084769391278661e+00 1.001621382104631808e+00 9.986924285878394647e-01
2.280000000000000249e+00 9.996859492521359414e-01 1.001529405509510973e+00 9.987994054411590827e-01
2.300000000000000266e+00 9.993388599072468015e-01 1.001437934729557444e+00 9.988991352355719444e-01
2.319999999999999840e+00 9.990404456257331312e-01 1.001347542683907132e+00 9.989920815030226553e-01
2.339999999999999858e+00 9.987869067379714361e-01 1.001258730775093087e+00 9.990785290892614245e-01
2.359999999999999876e+00 9.985752349196672650e-01 1.001171933363255606e+00 9.991589137306754465e-01
2.379999999999999893e+00 9.984017754163634351e-01 1.001087521859897578e+00 9.992335029788669276e-01
2.399999999999999911e+00 9.982636524334580486e-01 1.001005809213193265e+00 9.993027035229155031e-01
2.419999999999999929e+00 9.981574247187717797e-01 1.000927053966649050e+00 9.993667637636806100e-01
2.439999999999999947e+00 9.980804109164734816e-01 1.000851464622616316e+00 9.994260607430314192e-01
2.459999999999999964e+00 9.980294308587821517e-01 1.000779203549218677e+00 9.994808225609989050e-01
2.479999999999999982e+00 9.980020397414837152e-01 1.000710391123681431e+00 9.995313965847364424e-01
2.500000000000000000e+00 9.979953483148074067e-01 1.000645109402669597e+00 9.995779900758069436e-01
2.520000000000000018e+00 9.980071738465293718e-01 1.000583405976044338e+00 9.996209211857854937e-01
2.540000000000000036e+00 9.980349331225614185e-01 1.000525297342318209e+00 9.996603763166695966e-01
2.560000000000000053e+00 9.980767173671749593e-01 1.000470772427531685e+00 9.996966452638904599e-01
2.580000000000000071e+00 9.981302525834709893e-01 1.000419795629482689e+00 9.997298939721853683e-01
2.600000000000000089e+00 9.981939048877190857e-01 1.000372309976149010e+00 9.997603850575920159e-01
2.620000000000000107e+00 9.982657032543222897e-01 1.000328239820208909e+00 9.997882647459613858e-01
2.640000000000000124e+00 9.983442810828963010e-01 1.000287493627352253e+00 9.998137698909769222e-01
2.660000000000000142e+00 9.984279568746472489e-01 1.000249966316897998e+00 9.998370279944239769e-01
2.680000000000000160e+00 9.985156172786350259e-01 1.000215541682925036e+00 9.998582517354435151e-01
2.700000000000000178e+00 9.986058516281914876e-01 1.000184094387957412e+00 9.998775510721388260e-01
2.720000000000000195e+00 9.986977811996181620e-01 1.000155492029537685e+00 9.998951162064795284e-01
2.740000000000000213e+00 9.987902438881098854e-01 1.000129596802443288e+00 9.999110408570776043e-01
2.760000000000000231e+00 9.988825739518030211e-01 1.000106267230516099e+00 9.999254945029955044e-01
2.780000000000000249e+00 9.989738334148892118e-01 1.000085359519051309e+00 9.999385559986597727e-01
2.800000000000000266e+00 9.990635461571684139e-01 1.000066728976774399e+00 9.999503758670912346e-01
2.819999999999999840e+00 9.991509729044429911e-01 1.000050231084262276e+00 9.999610195009466240e-01
2.839999999999999858e+00 9.992358031537926788e-01 1.000035722634255553e+00 9.999706202103415542e-01
2.859999999999999876e+00 9.993174708538163920e-01 1.000023062544532992e+00 9.999792313197798377e-01
2.879999999999999893e+00 9.993958073242910078e-01 1.000012112746544446e+00 9.999869706168934558e-01
2.899999999999999911e+00 9.994703949461799519e-01 1.000002738772404642e+00 9.999938807143241570e-01
2.919999999999999929e+00 9.995411839375172303e-01 9.999948104224013479e-01 1.000000065492600454e+00
2.939999999999999947e+00 9.996078815691799013e-01 9.999882021558915701e-01 1.000005558149540175e+00
2.959999999999999964e+00 9.996705353931498728e-01 9.999827935678662350e-01 1.000010450182470478e+00
2.979999999999999982e+00 9.997289556779951347e-01 9.999784696127907990e-01 1.000014766596053928e+00
3.000000000000000000e+00 9.997832674480917614e-01 9.999751209192598855e-01 1.000018587925541880e+00
3.020000000000000018e+00 9.998333639954404273e-01 9.999726438744304113e-01 1.000021932117630241e+00
3.040000000000000036e+00 9.998794298757994747e-01 9.999709408040899916e-01 1.000024870056940518e+00
3.060000000000000053e+00 9.999214235027056308e-01 9.999699199434506358e-01 1.000027413674062560e+00
3.080000000000000071e+00 9.999595730565371543e-01 9.999694955078526348e-01 1.000029625401539057e+00
3.100000000000000089e+00 9.999938863042991954e-01 9.999695875734772033e-01 1.000031512099086140e+00
3.120000000000000107e+00 1.000024621207738607e+00 9.999701220615427877e-01 1.000033128832641172e+00
3.140000000000000124e+00 1.000051821239919647e+00 9.999710305500947305e-01 1.000034478239249625e+00
3.160000000000000142e+00 1.000075762326562812e+00 9.999722501920571549e-01 1.000035608992896563e+00
3.180000000000000160e+00 1.000096512048792130e+00 9.999737234767581695e-01 1.000036520261044171e+00
3.200000000000000178e+00 1.000114354415931217e+00 9.999753980996601843e-01 1.000037255193706009e+00
3.220000000000000195e+00 1.000129371453918559e+00 9.999772266897943851e-01 1.000037810150436579e+00
3.240000000000000213e+00 1.000141847186065691e+00 9.999791666465009943e-01 1.000038223524166048e+00
3.260000000000000231e+00 1.000151870209276650e+00 9.999811798465109147e-01 1.000038489441838596e+00
3.280000000000000249e+00 1.000159718150085864e+00 9.999832324606354739e-01 1.000038642211685147e+00
3.300000000000000266e+00 1.000165479926638401e+00 9.999852946519433017e-01 1.000038674222928803e+00
3.320000000000000284e+00 1.000169421849357754e+00 9.999873403830852325e-01 1.000038616284226967e+00
3.339999999999999858e+00 1.000171628356012699e+00 9.999893471148761925e-01 1.000038459468131302e+00
3.359999999999999876e+00 1.000172350838209434e+00 9.999912956128734765e-01 1.000038231589201798e+00
3.379999999999999893e+00 1.000171665720318126e+00 9.999931696537275316e-01 1.000037922757412101e+00
3.399999999999999911e+00 1.000169807013577605e+00 9.999949558377614345e-01 1.000037558226773093e+00
3.419999999999999929e+00 1.000166840687555458e+00 9.999966433087054130e-01 1.000037127438787810e+00
3.439999999999999947e+00 1.000162981881876467e+00 9.999982235773723360e-01 1.000036653456170654e+00
3.459999999999999964e+00 1.000158284591510238e+00 9.999996902588540459e-01 1.000036125292945277e+00
3.479999999999999982e+00 1.000152944401167421e+00 1.000001038910933504e+00 1.000035564132885968e+00
3.500000000000000000e+00 1.000147002573438471e+00 1.000002266791501615e+00 1.000034958757033854e+00
3.520000000000000018e+00 1.000140635111894216e+00 1.000003372714107774e+00 1.000034328732710698e+00
3.540000000000000036e+00 1.000133870404068759e+00 1.000004356827225438e+00 1.000033662762252140e+00
3.560000000000000053e+00 1.000126865365575046e+00 1.000005220488305202e+00 1.000032979015734291e+00
3.580000000000000071e+00 1.000119635848591315e+00 1.000005966065587781e+00 1.000032266236682954e+00
3.600000000000000089e+00 1.000112320570186286e+00 1.000006596831161110e+00 1.000031541379933664e+00
3.620000000000000107e+00 1.000104923551412117e+00 1.000007116785266437e+00 1.000030793321078804e+00
3.640000000000000124e+00 1.000097566488087120e+00 1.000007530568179037e+00 1.000030037950056183e+00
3.660000000000000142e+00 1.000090242536186835e+00 1.000007843306353728e+00 1.000029264341232960e+00
3.680000000000000160e+00 1.000083057741939285e+00 1.000008060542416866e+00 1.000028487443318514e+00
3.700000000000000178e+00 1.000075995536074069e+00 1.000008188102050610e+00 1.000027696576328173e+00
3.720000000000000195e+00 1.000069147802017833e+00 1.000008232040983547e+00 1.000026905849174863e+00
3.740000000000000213e+00 1.000062489484994765e+00 1.000008198531188164e+00 1.000026104858384279e+00
3.760000000000000231e+00 1.000056099841861945e+00 1.000008093823480770e+00 1.000025306956165316e+00
3.780000000000000249e+00 1.000049946611248686e+00 1.000007924151387950e+00 1.000024502033731277e+00
3.800000000000000266e+00 1.000044097955940181e+00 1.000007695707789468e+00 1.000023702754732957e+00
3.820000000000000284e+00 1.000038515677424522e+00 1.000007414564685559e+00 1.000022899313419034e+00
3.839999999999999858e+00 1.000033258331382457e+00 1.000007086662218603e+00 1.000022103740990431e+00
3.859999999999999876e+00 1.000028283004366081e+00 1.000006717742526252e+00 1.000021306535673782e+00
3.879999999999999893e+00 1.000023640054732432e+00 1.000006313349456111e+00 1.000020519142760911e+00
3.899999999999999911e+00 1.000019283000929349e+00 1.000005878774695045e+00 1.000019732360011293e+00
3.919999999999999929e+00 1.000015255313826401e+00 1.000005419066520407e+00 1.000018957085845983e+00
3.939999999999999947e+00 1.000011507995417492e+00 1.000004938986461145e+00 1.000018184409389166e+00
3.959999999999999964e+00 1.000008078823862556e+00 1.000004443025499512e+00 1.000017424715436309e+00
3.979999999999999982e+00 1.000004917228500601e+00 1.000003935369611963e+00 1.000016669373917422e+00
4.000000000000000000e+00 1.000002056365892011e+00 1.000003419921935865e+00 1.000015928284841316e+00
4.020000000000000462e+00 9.999994449219771209e-01 1.000002900275664741e+00 1.000015193087055332e+00
4.040000000000000036e+00 9.999971123757953606e-01 1.000002379740821068e+00 1.000014473221323863e+00
4.060000000000000497e+00 9.999950073827874597e-01 1.000001861323110086e+00 1.000013760583002176e+00
4.080000000000000071e+00 9.999931565625574947e-01 1.000001347754078562e+00 1.000013064176725086e+00
4.099999999999999645e+00 9.999915091386319954e-01 1.000000841474687707e+00 1.000012376142032089e+00
4.120000000000000107e+00 9.999900895676124835e-01 1.000000344667776542e+00 1.000011705068780454e+00
4.139999999999999680e+00 9.999888481304396448e-01 9.999998592452571389e-01 1.000011043328883353e+00
4.160000000000000142e+00 9.999878077023867107e-01 9.999993868819571086e-01 1.000010399117506221e+00
4.179999999999999716e+00 9.999869200091143773e-01 9.999989290054901447e-01 1.000009765027924269e+00
4.200000000000000178e+00 9.999862068201652576e-01 9.999984868306853736e-01 1.000009148879784648e+00
4.219999999999999751e+00 9.999856215999922693e-01 9.999980613513336225e-01 1.000008543477681089e+00
4.240000000000000213e+00 9.999851853917522959e-01 9.999976533745486007e-01 1.000007956284242772e+00
4.259999999999999787e+00 9.999848536091832107e-01 9.999972635137232002e-01 1.000007380306386029e+00
4.280000000000000249e+00 9.999846468626852891e-01 9.999968922222922663e-01 1.000006822667702133e+00
4.299999999999999822e+00 9.999845226524154418e-01 9.999965397873564754e-01 1.000006276569485042e+00
4.320000000000000284e+00 9.999845013746104794e-01 9.999962063624338038e-01 1.000005748813830531e+00
4.339999999999999858e+00 9.999845426897755463e-01 9.999958919613248787e-01 1.000005232789473730e+00
4.360000000000000320e+00 9.999846669340950456e-01 9.999955964895379523e-01 1.000004734994147215e+00
4.379999999999999893e+00 9.999848359491357863e-01 9.999953197380674341e-01 1.000004248998019651e+00
4.400000000000000355e+00 9.999850701108121687e-01 9.999950614132762094e-01 1.000003781011177262e+00
4.419999999999999929e+00 9.999853334187149834e-01 9.999948211303454348e-01 1.000003324780036174e+00
4.440000000000000391e+00 9.999856463434688703e-01 9.999945984414714273e-01 1.000002886243309019e+00
4.459999999999999964e+00 9.999859749846987667e-01 9.999943928288227424e-01 1.000002459319176529e+00
4.480000000000000426e+00 9.999863399266898378e-01 9.999942037309755838e-01 1.000002049690760009e+00
4.500000000000000000e+00 9.999867092841898675e-01 9.999940305352795766e-01 1.000001651444104134e+00
4.520000000000000462e+00 9.999871037459797662e-01 9.999938726025106028e-01 1.000001270021978916e+00
4.540000000000000036e+00 9.999874933372442376e-01 9.999937292585944215e-01 1.000000899674853283e+00
4.560000000000000497e+00 9.999878988210294528e-01 9.999935998175032426e-01 1.000000545619790904e+00
4.580000000000000071e+00 9.999882920147949994e-01 9.999934835723318649e-01 1.000000202268593208e+00
4.600000000000000533e+00 9.999886937106597928e-01 9.999933798164941656e-01 9.999998746266192118e-01
4.620000000000000107e+00 9.999890773921186193e-01 9.999932878341807330e-01 9.999995572641527941e-01
4.639999999999999680e+00 9.999894638254349655e-01 9.999932069199404250e-01 9.999992549881657755e-01
4.660000000000000142e+00 9.999898280303632925e-01 9.999931363685677921e-01 9.999989625247250880e-01
4.679999999999999716e+00 9.999901906870385382e-01 9.999930754931767307e-01 9.999986844950156106e-01
4.700000000000000178e+00 9.999905282219043734e-01 9.999930236145849749e-01 9.999984157782603189e-01
4.719999999999999751e+00 9.999908611669157121e-01 9.999929800779957523e-01 9.999981608217164419e-01
4.740000000000000213e+00 9.999911672288147590e-01 9.999929442419601688e-01 9.999979146551425391e-01
4.759999999999999787e+00 9.999914667303846372e-01 9.999929154937868825e-01 9.999976815629764149e-01
4.780000000000000249e+00 9.999917385377656842e-01 9.999928932381709767e-01 9.999974567228462341e-01
4.799999999999999822e+00 9.999920027068471828e-01 9.999928769114541094e-01 9.999972442667240946e-01
4.820000000000000284e+00 9.999922391494563412e-01 9.999928659700083600e-01 9.999970395173590765e-01
4.839999999999999858e+00 9.999924676017334368e-01 9.999928599034719756e-01 9.999968464638639976e-01
4.860000000000000320e+00 9.999926689158399329e-01 9.999928582229707930e-01 9.999966605712495848e-01
4.879999999999999893e+00 9.999928624612616224e-01 9.999928604734482640e-01 9.999964856946451652e-01
4.900000000000000355e+00 9.999930299341985851e-01 9.999928662218092734e-01 9.999963174383372788e-01
4.919999999999999929e+00 9.999931902972281073e-01 9.999928750684545786e-01 9.999961595316403384e-01
4.940000000000000391e+00 9.999933260036997229e-01 9.999928866354229617e-01 9.999960077149979698e-01
4.959999999999999964e+00 9.999934555759654176e-01 9.999929005772334456e-01 9.999958655993993473e-01
4.980000000000000426e+00 9.999935621470307234e-01 9.999929165690942812e-01 9.999957290581942271e-01
5.000000000000000000e+00 9.999936637726849487e-01 9.999929343171486407e-01 9.999956015908951779e-01
5.020000000000000462e+00 9.999937441972849284e-01 9.999929535468107256e-01 9.999954792003804549e-01
5.040000000000000036e+00 9.999938209904867259e-01 9.999929740124970934e-01 9.999953652809294713e-01
5.060000000000000497e+00 9.999938784484373455e-01 9.999929954861449533e-01 9.999952559614602166e-01
5.080000000000000071e+00 9.999939336414578328e-01 9.999930177665030673e-01 9.999951545366996264e-01
5.100000000000000533e+00 9.999939713661034624e-01 9.999930406678757544e-01 9.999950572580190711e-01
5.120000000000000107e+00 9.999940081860638763e-01 9.999930640290365380e-01 9.999949673257536586e-01
5.139999999999999680e+00 9.999940293544354875e-01 9.999930877022351616e-01 9.999948811100642931e-01
5.160000000000000142e+00 9.999940509262473798e-01 9.999931115617904931e-01 9.999948017215783969e-01
5.179999999999999716e+00 9.999940585740778598e-01 9.999931354933861982e-01 9.999947256455246070e-01
5.200000000000000178e+00 9.999940678469342314e-01 9.999931594023885317e-01 9.999946559070728158e-01
5.219999999999999751e+00 9.999940648058477377e-01 9.999931832034523183e-01 9.999945891027627320e-01
5.240000000000000213e+00 9.999940645004172790e-01 9.999932068286054854e-01 9.999945281761647431e-01
5.259999999999999787e+00 9.999940533544011689e-01 9.999932302171736787e-01 9.999944698313570912e-01
5.280000000000000249e+00 9.999940459279593741e-01 9.999932533236635113e-01 9.999944169338186306e-01
5.299999999999999822e+00 9.999940289864112097e-01 9.999932761080180255e-01 9.999943662913991504e-01
5.320000000000000284e+00 9.999940166131451313e-01 9.999932985433200860e-01 9.999943206946806384e-01
5.339999999999999858e+00 9.999939958977582810e-01 9.999933206063806868e-01 9.999942770515433121e-01
5.360000000000000320e+00 9.999939804616672090e-01 9.999933422852833598e-01 9.999942380805894038e-01
5.379999999999999893e+00 9.999939577046736972e-01 9.999933635703038837e-01 9.999942007860314064e-01
5.400000000000000355e+00 9.999939408025767529e-01 9.999933844613092537e-01 9.999941678171667681e-01
5.419999999999999929e+00 9.999939174539648201e-01 9.999934049590029073e-01 9.999941362709012793e-01
5.440000000000000391e+00 9.999939004064803960e-01 9.999934250721894680e-01 9.999941087296885245e-01
5.459999999999999964e+00 9.999938776481720470e-01 9.999934448093380501e-01 9.999940823795627765e-01
5.480000000000000426e+00 9.999938615166239497e-01 9.999934641857189943e-01 9.999940597384097130e-01
5.500000000000000000e+00 9.999938402816797023e-01 9.999934832152727049e-01 9.999940380779133164e-01
5.520000000000000462e+00 9.999938258892366871e-01 9.999935019176258155e-01 9.999940198535067770e-01
5.540000000000000036e+00 9.999938068844775874e-01 9.999935203102529035e-01 9.999940024191414922e-01
5.560000000000000497e+00 9.999937948399508780e-01 9.999935384153720852e-01 9.999939881697753608e-01
5.580000000000000071e+00 9.999937785706256577e-01 9.999935562523889487e-01 9.999939745383485956e-01
5.600000000000000533e+00 9.999937692937427292e-01 9.999935738446709133e-01 9.999939638612019843e-01
5.620000000000000107e+00 9.999937560891016819e-01 9.999935912122588366e-01 9.999939536470980883e-01
5.639999999999999680e+00 9.999937498361687327e-01 9.999936083785214702e-01 9.999939461755160686e-01
5.660000000000000142e+00 9.999937398750049500e-01 9.999936253631185323e-01 9.999939390279897200e-01
5.679999999999999716e+00 9.999937367641619224e-01 9.999936421885347038e-01 9.999939344288037990e-01
5.700000000000000178e+00 9.999937300995558331e-01 9.999936588732808440e-01 9.999939300293307909e-01
