T[eV]	 σe[Ω/cm]
1.000000000000000021e-02 1.682845396982929742e+04
1.123324032978027624e-02 1.640630829085714868e+04
1.261856883066020396e-02 1.600311826153464062e+04
1.417474162926805545e-02 1.561824468330963646e+04
1.592282793341092198e-02 1.525108415142607555e+04
1.788649529057435156e-02 1.490106805514469852e+04
2.009233002565046985e-02 1.456766167521139323e+04
2.257019719633920202e-02 1.425036337897906378e+04
2.535364493970111363e-02 1.394870391410275806e+04
2.848035868435801893e-02 1.366224580227767729e+04
3.199267137797384697e-02 1.339058283508317072e+04
3.593813663804627800e-02 1.313333967463835506e+04
4.037017258596553582e-02 1.289017156247342791e+04
4.534878508128582092e-02 1.266076414078362905e+04
5.094138014816380206e-02 1.244483339106761741e+04
5.722367659350217212e-02 1.224212569606814031e+04
6.428073117284319182e-02 1.205241803193977830e+04
7.220809018385464240e-02 1.187551829867541528e+04
8.111308307896872294e-02 1.171126579804011999e+04
9.111627561154891919e-02 1.155953186959599770e+04
1.023531021899026366e-01 1.142022069686227587e+04
1.149756995397735598e-01 1.129327029724474050e+04
1.291549665014883885e-01 1.117865371108894942e+04
1.450828778495939497e-01 1.107638040705446110e+04
1.629750834620644351e-01 1.098649792296126725e+04
1.830738280295367837e-01 1.090909376330077612e+04
2.056512308348651397e-01 1.084429757670044091e+04
2.310129700083159154e-01 1.079228363874536808e+04
2.595024211399735714e-01 1.075327366765242732e+04
2.915053062825175845e-01 1.072754000233632723e+04
3.274549162877728459e-01 1.071540917441133206e+04
3.678379771828632627e-01 1.071726590771618066e+04
4.132012400115336326e-01 1.073355758122758198e+04
4.641588833612779741e-01 1.076479919411493211e+04
5.214008287999684077e-01 1.081157887580018178e+04
5.857020818056667411e-01 1.087456399014644921e+04
6.579332246575678722e-01 1.095450789257837096e+04
7.390722033525779500e-01 1.105225741366488546e+04
8.302175681319743372e-01 1.116876116441191880e+04
9.326033468832198858e-01 1.130507878936381167e+04
1.047615752789665233e+00 1.146239133573809886e+04
1.176811952434997810e+00 1.164201296195249233e+04
1.321941148466028615e+00 1.184540427745277520e+04
1.484968262254465099e+00 1.207418768458232807e+04
1.668100537200059241e+00 1.233016517035770266e+04
1.873817422860382997e+00 1.261533903836698300e+04
2.104904144512019570e+00 1.293193599771849586e+04
2.364489412645407018e+00 1.328243465251861744e+04
2.656087782946686904e+00 1.366959536231908532e+04
2.983647240283340274e+00 1.409648884786856070e+04
3.351602650938840799e+00 1.456651419115584031e+04
3.764935806792467421e+00 1.508338512509425891e+04
4.229242874389498752e+00 1.565104115170629120e+04
4.750810162102798273e+00 1.627340181119235240e+04
5.336699231206306848e+00 1.695382853841687756e+04
5.994842503189408589e+00 1.769411397584218867e+04
6.734150657750821445e+00 1.849287357400683686e+04
7.564633275546290392e+00 1.934355960009031332e+04
8.497534359086438727e+00 2.023313004538967652e+04
9.545484566618338107e+00 2.114333545046702784e+04
1.072267222010323096e+01 2.205617590758350343e+04
1.204503540258782301e+01 2.296196063122094711e+04
1.353047774579806095e+01 2.386481400390401177e+04
1.519911082952933157e+01 2.478157311840032344e+04
1.707352647470690599e+01 2.573565254422298312e+04
1.917910261672488659e+01 2.675082210353677510e+04
2.154434690031884614e+01 2.784801178270980745e+04
2.420128264794380968e+01 2.903745039034202273e+04
2.718588242732939975e+01 3.029911673088814860e+04
3.053855508833415655e+01 3.177727821446139933e+04
3.430469286314919231e+01 3.353408956536496407e+04
3.853528593710527161e+01 3.557661677686376788e+04
4.328761281083057355e+01 3.790297400319385633e+04
4.862601580065353346e+01 4.051997220886673313e+04
5.462277217684342645e+01 4.344873811997092707e+04
6.135907273413169349e+01 4.672539215420048276e+04
6.892612104349694846e+01 5.039999354581221996e+04
7.742636826811269657e+01 5.453528338536632509e+04
8.697490026177834466e+01 5.920592414341180847e+04
9.770099572992246806e+01 6.449848683014824201e+04
1.097498765493056823e+02 7.051221010977716651e+04
1.232846739442065882e+02 7.736046533952503523e+04
1.384886371393871798e+02 8.517284909806688665e+04
1.555676143930472222e+02 9.409784957077362924e+04
1.747528400007682876e+02 1.043060705782043224e+05
1.963040650040272510e+02 1.159940349158233148e+05
2.205130739903045480e+02 1.293886227106606966e+05
2.477076355991708851e+02 1.447522304715187638e+05
2.782559402207126027e+02 1.623887638752247149e+05
3.125715849688235153e+02 1.826506039886441722e+05
3.511191734215127553e+02 2.059467143850966240e+05
3.944206059437656222e+02 2.327520870630962308e+05
4.430621457583877714e+02 2.636187596136855427e+05
4.977023564332113779e+02 2.991886760061407113e+05
5.590810182512223037e+02 3.402087099576985929e+05
6.280291441834247053e+02 3.875482244838790502e+05
7.054802310718645231e+02 4.422196054024665500e+05
7.924828983539169940e+02 5.054022820100837853e+05
8.902150854450392217e+02 5.784708368641500128e+05
1.000000000000000000e+03 6.630279109217763180e+05
