# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+03[eV], Tie=1.002e+03[eV] , Te_c=1.002e+03[eV], n_i=5.010e+23[1/cc], n_e=2.986e+24[1/cc]
# ri=1.476, Zbar=5.960, Rc=0.253[AU], Γii=6.548e-01, Γei=-1.097e-01 , Γee=1.841e-02, κ=5.729e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 4.66641e-04 6.87850e-02 2.95346e-04
9.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 4.65443e-04 6.87129e-02 2.93352e-04
9.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 4.64263e-04 6.86408e-02 2.91372e-04
9.55000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 4.63100e-04 6.85690e-02 2.89405e-04
9.56000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 4.61955e-04 6.84972e-02 2.87452e-04
9.57000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 4.60828e-04 6.84257e-02 2.85512e-04
9.58000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.59718e-04 6.83542e-02 2.83585e-04
9.59000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.58626e-04 6.82830e-02 2.81672e-04
9.60000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.57551e-04 6.82118e-02 2.79773e-04
9.61000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.56493e-04 6.81408e-02 2.77886e-04
9.62000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.55452e-04 6.80700e-02 2.76012e-04
9.63000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.54428e-04 6.79993e-02 2.74152e-04
9.64000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.53421e-04 6.79288e-02 2.72304e-04
9.65000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.52432e-04 6.78584e-02 2.70468e-04
9.66000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.51459e-04 6.77881e-02 2.68646e-04
9.67000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.50503e-04 6.77180e-02 2.66836e-04
9.68000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.49563e-04 6.76481e-02 2.65039e-04
9.69000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.48641e-04 6.75783e-02 2.63253e-04
9.70000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.47734e-04 6.75086e-02 2.61481e-04
9.71000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.46845e-04 6.74391e-02 2.59720e-04
9.72000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 4.45972e-04 6.73697e-02 2.57972e-04
9.73000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.45115e-04 6.73005e-02 2.56235e-04
9.74000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.44275e-04 6.72314e-02 2.54511e-04
9.75000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.43451e-04 6.71624e-02 2.52798e-04
9.76000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.42643e-04 6.70936e-02 2.51098e-04
9.77000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.41851e-04 6.70249e-02 2.49408e-04
9.78000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.41076e-04 6.69564e-02 2.47731e-04
9.79000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.40316e-04 6.68880e-02 2.46065e-04
9.80000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.39572e-04 6.68197e-02 2.44411e-04
9.81000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.38845e-04 6.67516e-02 2.42768e-04
9.82000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.38133e-04 6.66837e-02 2.41136e-04
9.83000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.37437e-04 6.66158e-02 2.39515e-04
9.84000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 4.36757e-04 6.65481e-02 2.37906e-04
9.85000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.36092e-04 6.64806e-02 2.36307e-04
9.86000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.35443e-04 6.64131e-02 2.34720e-04
9.87000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.34810e-04 6.63458e-02 2.33144e-04
9.88000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.34192e-04 6.62787e-02 2.31578e-04
9.89000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.33590e-04 6.62117e-02 2.30023e-04
9.90000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.33003e-04 6.61448e-02 2.28479e-04
9.91000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.32431e-04 6.60781e-02 2.26945e-04
9.92000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.31875e-04 6.60114e-02 2.25422e-04
9.93000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.31334e-04 6.59450e-02 2.23909e-04
9.94000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 4.30808e-04 6.58786e-02 2.22407e-04
9.95000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 4.30298e-04 6.58124e-02 2.20915e-04
9.96000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 4.29802e-04 6.57463e-02 2.19433e-04
9.97000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 4.29322e-04 6.56804e-02 2.17962e-04
9.98000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 4.28857e-04 6.56146e-02 2.16500e-04
9.99000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 4.28406e-04 6.55489e-02 2.15049e-04
1.00000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 4.27971e-04 6.54834e-02 2.13607e-04
