 r[σ]         g_ii         c_ii        
 4.40000e+00  9.99258e-01  4.58861e-04
 4.45000e+00  9.98580e-01  4.28502e-04
 4.50000e+00  9.98166e-01  4.00560e-04
 4.55000e+00  9.98018e-01  3.74816e-04
 4.60000e+00  9.98110e-01  3.51065e-04
 4.65000e+00  9.98398e-01  3.29117e-04
 4.70000e+00  9.98824e-01  3.08797e-04
 4.75000e+00  9.99325e-01  2.89950e-04
 4.80000e+00  9.99842e-01  2.72438e-04
 4.85000e+00  1.00032e+00  2.56141e-04
 4.90000e+00  1.00072e+00  2.40952e-04
 4.95000e+00  1.00101e+00  2.26781e-04
 5.00000e+00  1.00117e+00  2.13547e-04
 5.05000e+00  1.00122e+00  2.01182e-04
 5.10000e+00  1.00115e+00  1.89622e-04
 5.15000e+00  1.00098e+00  1.78813e-04
 5.20000e+00  1.00076e+00  1.68705e-04
 5.25000e+00  1.00050e+00  1.59252e-04
 5.30000e+00  1.00024e+00  1.50409e-04
 5.35000e+00  9.99995e-01  1.42136e-04
 5.40000e+00  9.99798e-01  1.34395e-04
 5.45000e+00  9.99658e-01  1.27147e-04
 5.50000e+00  9.99581e-01  1.20359e-04
 5.55000e+00  9.99565e-01  1.13997e-04
 5.60000e+00  9.99604e-01  1.08029e-04
 5.65000e+00  9.99686e-01  1.02427e-04
 5.70000e+00  9.99796e-01  9.71644e-05
 5.75000e+00  9.99919e-01  9.22156e-05
 5.80000e+00  1.00004e+00  8.75585e-05
 5.85000e+00  1.00015e+00  8.31725e-05
 5.90000e+00  1.00024e+00  7.90391e-05
 5.95000e+00  1.00029e+00  7.51413e-05
 6.00000e+00  1.00032e+00  7.14638e-05
 6.05000e+00  1.00032e+00  6.79926e-05
 6.10000e+00  1.00029e+00  6.47149e-05
 6.15000e+00  1.00024e+00  6.16187e-05
 6.20000e+00  1.00018e+00  5.86932e-05
 6.25000e+00  1.00012e+00  5.59282e-05
 6.30000e+00  1.00005e+00  5.33139e-05
 6.35000e+00  9.99998e-01  5.08414e-05
 6.40000e+00  9.99954e-01  4.85023e-05
 6.45000e+00  9.99925e-01  4.62884e-05
 6.50000e+00  9.99911e-01  4.41921e-05
 6.55000e+00  9.99912e-01  4.22064e-05
 6.60000e+00  9.99925e-01  4.03245e-05
 6.65000e+00  9.99948e-01  3.85401e-05
 6.70000e+00  9.99977e-01  3.68474e-05
 6.75000e+00  1.00001e+00  3.52409e-05
 6.80000e+00  1.00004e+00  3.37155e-05
 6.85000e+00  1.00006e+00  3.22664e-05
 6.90000e+00  1.00008e+00  3.08893e-05
 6.95000e+00  1.00009e+00  2.95801e-05
 7.00000e+00  1.00009e+00  2.83349e-05
 7.05000e+00  1.00009e+00  2.71502e-05
 7.10000e+00  1.00008e+00  2.60228e-05
 7.15000e+00  1.00007e+00  2.49496e-05
 7.20000e+00  1.00005e+00  2.39275e-05
 7.25000e+00  1.00003e+00  2.29539e-05
 7.30000e+00  1.00002e+00  2.20263e-05
 7.35000e+00  1.00000e+00  2.11422e-05
 7.40000e+00  9.99994e-01  2.02992e-05
 7.45000e+00  9.99988e-01  1.94953e-05
 7.50000e+00  9.99986e-01  1.87283e-05
 7.55000e+00  9.99987e-01  1.79964e-05
 7.60000e+00  9.99991e-01  1.72977e-05
 7.65000e+00  9.99997e-01  1.66304e-05
 7.70000e+00  1.00000e+00  1.59930e-05
 7.75000e+00  1.00001e+00  1.53840e-05
 7.80000e+00  1.00002e+00  1.48018e-05
 7.85000e+00  1.00002e+00  1.42451e-05
 7.90000e+00  1.00003e+00  1.37127e-05
 7.95000e+00  1.00003e+00  1.32034e-05
 8.00000e+00  1.00003e+00  1.27159e-05
 8.05000e+00  1.00003e+00  1.22493e-05
 8.10000e+00  1.00002e+00  1.18025e-05
 8.15000e+00  1.00002e+00  1.13747e-05
 8.20000e+00  1.00002e+00  1.09648e-05
 8.25000e+00  1.00001e+00  1.05720e-05
 8.30000e+00  1.00001e+00  1.01955e-05
 8.35000e+00  1.00000e+00  9.83464e-06
 8.40000e+00  1.00000e+00  9.48857e-06
 8.45000e+00  1.00000e+00  9.15663e-06
 8.50000e+00  1.00000e+00  8.83817e-06
 8.55000e+00  1.00000e+00  8.53256e-06
 8.60000e+00  1.00000e+00  8.23922e-06
 8.65000e+00  1.00000e+00  7.95758e-06
 8.70000e+00  1.00001e+00  7.68711e-06
 8.75000e+00  1.00001e+00  7.42730e-06
 8.80000e+00  1.00001e+00  7.17768e-06
 8.85000e+00  1.00001e+00  6.93779e-06
 8.90000e+00  1.00001e+00  6.70720e-06
 8.95000e+00  1.00001e+00  6.48549e-06
 9.00000e+00  1.00001e+00  6.27229e-06
 9.05000e+00  1.00001e+00  6.06722e-06
 9.10000e+00  1.00001e+00  5.86992e-06
 9.15000e+00  1.00001e+00  5.68007e-06
 9.20000e+00  1.00001e+00  5.49734e-06
 9.25000e+00  1.00001e+00  5.32143e-06
 9.30000e+00  1.00000e+00  5.15206e-06
 9.35000e+00  1.00000e+00  4.98895e-06
 9.40000e+00  1.00000e+00  4.83182e-06
 9.45000e+00  1.00000e+00  4.68045e-06
 9.50000e+00  1.00000e+00  4.53457e-06
 9.55000e+00  1.00000e+00  4.39398e-06
 9.60000e+00  1.00000e+00  4.25845e-06
 9.65000e+00  1.00000e+00  4.12776e-06
 9.70000e+00  1.00000e+00  4.00174e-06
 9.75000e+00  1.00000e+00  3.88018e-06
 9.80000e+00  1.00000e+00  3.76290e-06
 9.85000e+00  1.00000e+00  3.64974e-06
 9.90000e+00  1.00000e+00  3.54053e-06
 9.95000e+00  1.00000e+00  3.43511e-06
 1.00000e+01  1.00000e+00  3.33334e-06
 1.00500e+01  1.00000e+00  3.23506e-06
 1.01000e+01  1.00000e+00  3.14015e-06
 1.01500e+01  1.00000e+00  3.04848e-06
 1.02000e+01  1.00000e+00  2.95991e-06
 1.02500e+01  1.00000e+00  2.87432e-06
 1.03000e+01  1.00000e+00  2.79161e-06
 1.03500e+01  1.00000e+00  2.71167e-06
 1.04000e+01  1.00000e+00  2.63438e-06
 1.04500e+01  1.00000e+00  2.55965e-06
 1.05000e+01  1.00000e+00  2.48738e-06
 1.05500e+01  1.00000e+00  2.41749e-06
 1.06000e+01  1.00000e+00  2.34987e-06
 1.06500e+01  1.00000e+00  2.28445e-06
 1.07000e+01  1.00000e+00  2.22114e-06
 1.07500e+01  1.00000e+00  2.15987e-06
 1.08000e+01  1.00000e+00  2.10057e-06
 1.08500e+01  1.00000e+00  2.04315e-06
 1.09000e+01  1.00000e+00  1.98756e-06
 1.09500e+01  1.00000e+00  1.93372e-06
 1.10000e+01  1.00000e+00  1.88158e-06
 1.10500e+01  1.00000e+00  1.83107e-06
 1.11000e+01  1.00000e+00  1.78214e-06
 1.11500e+01  1.00000e+00  1.73472e-06
 1.12000e+01  1.00000e+00  1.68877e-06
 1.12500e+01  1.00000e+00  1.64423e-06
 1.13000e+01  1.00000e+00  1.60106e-06
 1.13500e+01  1.00000e+00  1.55921e-06
 1.14000e+01  1.00000e+00  1.51862e-06
 1.14500e+01  1.00000e+00  1.47926e-06
 1.15000e+01  1.00000e+00  1.44109e-06
 1.15500e+01  1.00000e+00  1.40406e-06
 1.16000e+01  1.00000e+00  1.36814e-06
 1.16500e+01  1.00000e+00  1.33329e-06
 1.17000e+01  1.00000e+00  1.29946e-06
 1.17500e+01  1.00000e+00  1.26664e-06
 1.18000e+01  1.00000e+00  1.23477e-06
 1.18500e+01  1.00000e+00  1.20384e-06
 1.19000e+01  1.00000e+00  1.17381e-06
 1.19500e+01  1.00000e+00  1.14465e-06
 1.20000e+01  1.00000e+00  1.11633e-06
 1.20500e+01  1.00000e+00  1.08882e-06
 1.21000e+01  1.00000e+00  1.06210e-06
 1.21500e+01  1.00000e+00  1.03615e-06
 1.22000e+01  1.00000e+00  1.01093e-06
 1.22500e+01  1.00000e+00  9.86421e-07
 1.23000e+01  1.00000e+00  9.62605e-07
 1.23500e+01  1.00000e+00  9.39457e-07
 1.24000e+01  1.00000e+00  9.16956e-07
 1.24500e+01  1.00000e+00  8.95082e-07
 1.25000e+01  1.00000e+00  8.73813e-07
 1.25500e+01  1.00000e+00  8.53132e-07
 1.26000e+01  1.00000e+00  8.33020e-07
 1.26500e+01  1.00000e+00  8.13459e-07
 1.27000e+01  1.00000e+00  7.94431e-07
 1.27500e+01  1.00000e+00  7.75921e-07
 1.28000e+01  1.00000e+00  7.57912e-07
 1.28500e+01  1.00000e+00  7.40389e-07
 1.29000e+01  1.00000e+00  7.23337e-07
 1.29500e+01  1.00000e+00  7.06741e-07
 1.30000e+01  1.00000e+00  6.90587e-07
 1.30500e+01  1.00000e+00  6.74863e-07
 1.31000e+01  1.00000e+00  6.59555e-07
 1.31500e+01  1.00000e+00  6.44650e-07
 1.32000e+01  1.00000e+00  6.30137e-07
 1.32500e+01  1.00000e+00  6.16004e-07
 1.33000e+01  1.00000e+00  6.02239e-07
 1.33500e+01  1.00000e+00  5.88832e-07
 1.34000e+01  1.00000e+00  5.75771e-07
 1.34500e+01  1.00000e+00  5.63047e-07
 1.35000e+01  1.00000e+00  5.50651e-07
 1.35500e+01  1.00000e+00  5.38571e-07
 1.36000e+01  1.00000e+00  5.26799e-07
 1.36500e+01  1.00000e+00  5.15327e-07
 1.37000e+01  1.00000e+00  5.04145e-07
 1.37500e+01  1.00000e+00  4.93245e-07
 1.38000e+01  1.00000e+00  4.82619e-07
 1.38500e+01  1.00000e+00  4.72259e-07
 1.39000e+01  1.00000e+00  4.62157e-07
 1.39500e+01  1.00000e+00  4.52307e-07
 1.40000e+01  1.00000e+00  4.42701e-07
 1.40500e+01  1.00000e+00  4.33332e-07
 1.41000e+01  1.00000e+00  4.24194e-07
 1.41500e+01  1.00000e+00  4.15279e-07
 1.42000e+01  1.00000e+00  4.06582e-07
 1.42500e+01  1.00000e+00  3.98098e-07
 1.43000e+01  1.00000e+00  3.89819e-07
 1.43500e+01  1.00000e+00  3.81740e-07
 1.44000e+01  1.00000e+00  3.73855e-07
 1.44500e+01  1.00000e+00  3.66161e-07
 1.45000e+01  1.00000e+00  3.58650e-07
 1.45500e+01  1.00000e+00  3.51318e-07
 1.46000e+01  1.00000e+00  3.44161e-07
 1.46500e+01  1.00000e+00  3.37173e-07
 1.47000e+01  1.00000e+00  3.30350e-07
 1.47500e+01  1.00000e+00  3.23688e-07
 1.48000e+01  1.00000e+00  3.17182e-07
 1.48500e+01  1.00000e+00  3.10828e-07
 1.49000e+01  1.00000e+00  3.04622e-07
 1.49500e+01  1.00000e+00  2.98560e-07
 1.50000e+01  1.00000e+00  2.92638e-07
 1.50500e+01  1.00000e+00  2.86853e-07
 1.51000e+01  1.00000e+00  2.81201e-07
 1.51500e+01  1.00000e+00  2.75679e-07
 1.52000e+01  1.00000e+00  2.70282e-07
 1.52500e+01  1.00000e+00  2.65008e-07
 1.53000e+01  1.00000e+00  2.59854e-07
 1.53500e+01  1.00000e+00  2.54817e-07
 1.54000e+01  1.00000e+00  2.49893e-07
 1.54500e+01  1.00000e+00  2.45080e-07
 1.55000e+01  1.00000e+00  2.40375e-07
 1.55500e+01  1.00000e+00  2.35774e-07
 1.56000e+01  1.00000e+00  2.31276e-07
 1.56500e+01  1.00000e+00  2.26878e-07
 1.57000e+01  1.00000e+00  2.22577e-07
 1.57500e+01  1.00000e+00  2.18371e-07
 1.58000e+01  1.00000e+00  2.14258e-07
 1.58500e+01  1.00000e+00  2.10234e-07
 1.59000e+01  1.00000e+00  2.06298e-07
 1.59500e+01  1.00000e+00  2.02449e-07
 1.60000e+01  1.00000e+00  1.98682e-07
 1.60500e+01  1.00000e+00  1.94997e-07
 1.61000e+01  1.00000e+00  1.91392e-07
 1.61500e+01  1.00000e+00  1.87864e-07
 1.62000e+01  1.00000e+00  1.84412e-07
 1.62500e+01  1.00000e+00  1.81033e-07
 1.63000e+01  1.00000e+00  1.77727e-07
 1.63500e+01  1.00000e+00  1.74491e-07
 1.64000e+01  1.00000e+00  1.71323e-07
 1.64500e+01  1.00000e+00  1.68222e-07
 1.65000e+01  1.00000e+00  1.65187e-07
 1.65500e+01  1.00000e+00  1.62215e-07
 1.66000e+01  1.00000e+00  1.59305e-07
 1.66500e+01  1.00000e+00  1.56456e-07
 1.67000e+01  1.00000e+00  1.53667e-07
 1.67500e+01  1.00000e+00  1.50935e-07
 1.68000e+01  1.00000e+00  1.48260e-07
 1.68500e+01  1.00000e+00  1.45640e-07
 1.69000e+01  1.00000e+00  1.43073e-07
 1.69500e+01  1.00000e+00  1.40560e-07
 1.70000e+01  1.00000e+00  1.38097e-07
 1.70500e+01  1.00000e+00  1.35685e-07
 1.71000e+01  1.00000e+00  1.33322e-07
 1.71500e+01  1.00000e+00  1.31007e-07
 1.72000e+01  1.00000e+00  1.28738e-07
 1.72500e+01  1.00000e+00  1.26516e-07
 1.73000e+01  1.00000e+00  1.24337e-07
 1.73500e+01  1.00000e+00  1.22203e-07
 1.74000e+01  1.00000e+00  1.20111e-07
 1.74500e+01  1.00000e+00  1.18061e-07
 1.75000e+01  1.00000e+00  1.16051e-07
 1.75500e+01  1.00000e+00  1.14082e-07
 1.76000e+01  1.00000e+00  1.12151e-07
 1.76500e+01  1.00000e+00  1.10258e-07
 1.77000e+01  1.00000e+00  1.08402e-07
 1.77500e+01  1.00000e+00  1.06583e-07
 1.78000e+01  1.00000e+00  1.04799e-07
 1.78500e+01  1.00000e+00  1.03050e-07
 1.79000e+01  1.00000e+00  1.01335e-07
 1.79500e+01  1.00000e+00  9.96534e-08
 1.80000e+01  1.00000e+00  9.80040e-08
 1.80500e+01  1.00000e+00  9.63863e-08
 1.81000e+01  1.00000e+00  9.47998e-08
 1.81500e+01  1.00000e+00  9.32436e-08
 1.82000e+01  1.00000e+00  9.17171e-08
 1.82500e+01  1.00000e+00  9.02197e-08
 1.83000e+01  1.00000e+00  8.87508e-08
 1.83500e+01  1.00000e+00  8.73097e-08
 1.84000e+01  1.00000e+00  8.58958e-08
 1.84500e+01  1.00000e+00  8.45085e-08
 1.85000e+01  1.00000e+00  8.31473e-08
 1.85500e+01  1.00000e+00  8.18117e-08
 1.86000e+01  1.00000e+00  8.05010e-08
 1.86500e+01  1.00000e+00  7.92147e-08
 1.87000e+01  1.00000e+00  7.79523e-08
 1.87500e+01  1.00000e+00  7.67134e-08
 1.88000e+01  1.00000e+00  7.54973e-08
 1.88500e+01  1.00000e+00  7.43037e-08
 1.89000e+01  1.00000e+00  7.31321e-08
 1.89500e+01  1.00000e+00  7.19819e-08
 1.90000e+01  1.00000e+00  7.08528e-08
 1.90500e+01  1.00000e+00  6.97443e-08
 1.91000e+01  1.00000e+00  6.86560e-08
 1.91500e+01  1.00000e+00  6.75875e-08
 1.92000e+01  1.00000e+00  6.65382e-08
 1.92500e+01  1.00000e+00  6.55080e-08
 1.93000e+01  1.00000e+00  6.44963e-08
 1.93500e+01  1.00000e+00  6.35028e-08
 1.94000e+01  1.00000e+00  6.25271e-08
 1.94500e+01  1.00000e+00  6.15689e-08
 1.95000e+01  1.00000e+00  6.06277e-08
 1.95500e+01  1.00000e+00  5.97033e-08
 1.96000e+01  1.00000e+00  5.87953e-08
 1.96500e+01  1.00000e+00  5.79033e-08
 1.97000e+01  1.00000e+00  5.70271e-08
 1.97500e+01  1.00000e+00  5.61663e-08
 1.98000e+01  1.00000e+00  5.53207e-08
 1.98500e+01  1.00000e+00  5.44899e-08
 1.99000e+01  1.00000e+00  5.36735e-08
 1.99500e+01  1.00000e+00  5.28715e-08
 2.00000e+01  1.00000e+00  5.20833e-08
 2.00500e+01  1.00000e+00  5.13089e-08
 2.01000e+01  1.00000e+00  5.05478e-08
 2.01500e+01  1.00000e+00  4.97999e-08
 2.02000e+01  1.00000e+00  4.90649e-08
 2.02500e+01  1.00000e+00  4.83424e-08
 2.03000e+01  1.00000e+00  4.76324e-08
 2.03500e+01  1.00000e+00  4.69345e-08
 2.04000e+01  1.00000e+00  4.62485e-08
 2.04500e+01  1.00000e+00  4.55742e-08
 2.05000e+01  1.00000e+00  4.49113e-08
 2.05500e+01  1.00000e+00  4.42596e-08
 2.06000e+01  1.00000e+00  4.36190e-08
 2.06500e+01  1.00000e+00  4.29891e-08
 2.07000e+01  1.00000e+00  4.23698e-08
 2.07500e+01  1.00000e+00  4.17609e-08
 2.08000e+01  1.00000e+00  4.11622e-08
 2.08500e+01  1.00000e+00  4.05735e-08
 2.09000e+01  1.00000e+00  3.99946e-08
 2.09500e+01  1.00000e+00  3.94253e-08
 2.10000e+01  1.00000e+00  3.88654e-08
 2.10500e+01  1.00000e+00  3.83148e-08
 2.11000e+01  1.00000e+00  3.77732e-08
 2.11500e+01  1.00000e+00  3.72406e-08
 2.12000e+01  1.00000e+00  3.67167e-08
 2.12500e+01  1.00000e+00  3.62014e-08
 2.13000e+01  1.00000e+00  3.56945e-08
 2.13500e+01  1.00000e+00  3.51959e-08
 2.14000e+01  1.00000e+00  3.47053e-08
 2.14500e+01  1.00000e+00  3.42228e-08
 2.15000e+01  1.00000e+00  3.37480e-08
 2.15500e+01  1.00000e+00  3.32809e-08
 2.16000e+01  1.00000e+00  3.28213e-08
 2.16500e+01  1.00000e+00  3.23692e-08
 2.17000e+01  1.00000e+00  3.19242e-08
 2.17500e+01  1.00000e+00  3.14864e-08
 2.18000e+01  1.00000e+00  3.10556e-08
 2.18500e+01  1.00000e+00  3.06316e-08
 2.19000e+01  1.00000e+00  3.02144e-08
 2.19500e+01  1.00000e+00  2.98038e-08
 2.20000e+01  1.00000e+00  2.93997e-08
 2.20500e+01  1.00000e+00  2.90019e-08
 2.21000e+01  1.00000e+00  2.86105e-08
 2.21500e+01  1.00000e+00  2.82252e-08
 2.22000e+01  1.00000e+00  2.78459e-08
 2.22500e+01  1.00000e+00  2.74725e-08
 2.23000e+01  1.00000e+00  2.71050e-08
 2.23500e+01  1.00000e+00  2.67432e-08
 2.24000e+01  1.00000e+00  2.63870e-08
 2.24500e+01  1.00000e+00  2.60364e-08
 2.25000e+01  1.00000e+00  2.56912e-08
 2.25500e+01  1.00000e+00  2.53513e-08
 2.26000e+01  1.00000e+00  2.50166e-08
 2.26500e+01  1.00000e+00  2.46871e-08
 2.27000e+01  1.00000e+00  2.43626e-08
 2.27500e+01  1.00000e+00  2.40431e-08
 2.28000e+01  1.00000e+00  2.37285e-08
 2.28500e+01  1.00000e+00  2.34186e-08
 2.29000e+01  1.00000e+00  2.31135e-08
 2.29500e+01  1.00000e+00  2.28130e-08
 2.30000e+01  1.00000e+00  2.25171e-08
 2.30500e+01  1.00000e+00  2.22256e-08
 2.31000e+01  1.00000e+00  2.19385e-08
 2.31500e+01  1.00000e+00  2.16557e-08
 2.32000e+01  1.00000e+00  2.13772e-08
 2.32500e+01  1.00000e+00  2.11028e-08
 2.33000e+01  1.00000e+00  2.08326e-08
 2.33500e+01  1.00000e+00  2.05664e-08
 2.34000e+01  1.00000e+00  2.03041e-08
 2.34500e+01  1.00000e+00  2.00457e-08
 2.35000e+01  1.00000e+00  1.97912e-08
 2.35500e+01  1.00000e+00  1.95404e-08
 2.36000e+01  1.00000e+00  1.92933e-08
 2.36500e+01  1.00000e+00  1.90499e-08
 2.37000e+01  1.00000e+00  1.88100e-08
 2.37500e+01  1.00000e+00  1.85736e-08
 2.38000e+01  1.00000e+00  1.83407e-08
 2.38500e+01  1.00000e+00  1.81113e-08
 2.39000e+01  1.00000e+00  1.78851e-08
 2.39500e+01  1.00000e+00  1.76622e-08
 2.40000e+01  1.00000e+00  1.74426e-08
 2.40500e+01  1.00000e+00  1.72262e-08
 2.41000e+01  1.00000e+00  1.70128e-08
 2.41500e+01  1.00000e+00  1.68026e-08
 2.42000e+01  1.00000e+00  1.65954e-08
 2.42500e+01  1.00000e+00  1.63911e-08
 2.43000e+01  1.00000e+00  1.61898e-08
 2.43500e+01  1.00000e+00  1.59913e-08
 2.44000e+01  1.00000e+00  1.57957e-08
 2.44500e+01  1.00000e+00  1.56029e-08
 2.45000e+01  1.00000e+00  1.54128e-08
 2.45500e+01  1.00000e+00  1.52254e-08
 2.46000e+01  1.00000e+00  1.50407e-08
 2.46500e+01  1.00000e+00  1.48586e-08
 2.47000e+01  1.00000e+00  1.46790e-08
 2.47500e+01  1.00000e+00  1.45020e-08
 2.48000e+01  1.00000e+00  1.43274e-08
 2.48500e+01  1.00000e+00  1.41553e-08
 2.49000e+01  1.00000e+00  1.39857e-08
 2.49500e+01  1.00000e+00  1.38183e-08
 2.50000e+01  1.00000e+00  1.36533e-08
 2.50500e+01  1.00000e+00  1.34906e-08
 2.51000e+01  1.00000e+00  1.33302e-08
 2.51500e+01  1.00000e+00  1.31720e-08
 2.52000e+01  1.00000e+00  1.30159e-08
 2.52500e+01  1.00000e+00  1.28621e-08
 2.53000e+01  1.00000e+00  1.27103e-08
 2.53500e+01  1.00000e+00  1.25606e-08
 2.54000e+01  1.00000e+00  1.24130e-08
 2.54500e+01  1.00000e+00  1.22674e-08
 2.55000e+01  1.00000e+00  1.21238e-08
 2.55500e+01  1.00000e+00  1.19821e-08
 2.56000e+01  1.00000e+00  1.18424e-08
 2.56500e+01  1.00000e+00  1.17045e-08
 2.57000e+01  1.00000e+00  1.15686e-08
 2.57500e+01  1.00000e+00  1.14345e-08
 2.58000e+01  1.00000e+00  1.13021e-08
 2.58500e+01  1.00000e+00  1.11716e-08
 2.59000e+01  1.00000e+00  1.10428e-08
 2.59500e+01  1.00000e+00  1.09158e-08
 2.60000e+01  1.00000e+00  1.07904e-08
 2.60500e+01  1.00000e+00  1.06668e-08
 2.61000e+01  1.00000e+00  1.05447e-08
 2.61500e+01  1.00000e+00  1.04243e-08
 2.62000e+01  1.00000e+00  1.03055e-08
 2.62500e+01  1.00000e+00  1.01883e-08
 2.63000e+01  1.00000e+00  1.00727e-08
 2.63500e+01  1.00000e+00  9.95852e-09
 2.64000e+01  1.00000e+00  9.84589e-09
 2.64500e+01  1.00000e+00  9.73475e-09
 2.65000e+01  1.00000e+00  9.62506e-09
 2.65500e+01  1.00000e+00  9.51681e-09
 2.66000e+01  1.00000e+00  9.40998e-09
 2.66500e+01  1.00000e+00  9.30455e-09
 2.67000e+01  1.00000e+00  9.20049e-09
 2.67500e+01  1.00000e+00  9.09779e-09
 2.68000e+01  1.00000e+00  8.99642e-09
 2.68500e+01  1.00000e+00  8.89637e-09
 2.69000e+01  1.00000e+00  8.79762e-09
 2.69500e+01  1.00000e+00  8.70014e-09
 2.70000e+01  1.00000e+00  8.60392e-09
 2.70500e+01  1.00000e+00  8.50893e-09
 2.71000e+01  1.00000e+00  8.41517e-09
 2.71500e+01  1.00000e+00  8.32261e-09
 2.72000e+01  1.00000e+00  8.23124e-09
 2.72500e+01  1.00000e+00  8.14104e-09
 2.73000e+01  1.00000e+00  8.05198e-09
 2.73500e+01  1.00000e+00  7.96406e-09
 2.74000e+01  1.00000e+00  7.87726e-09
 2.74500e+01  1.00000e+00  7.79156e-09
 2.75000e+01  1.00000e+00  7.70695e-09
 2.75500e+01  1.00000e+00  7.62341e-09
 2.76000e+01  1.00000e+00  7.54092e-09
 2.76500e+01  1.00000e+00  7.45947e-09
 2.77000e+01  1.00000e+00  7.37904e-09
 2.77500e+01  1.00000e+00  7.29963e-09
 2.78000e+01  1.00000e+00  7.22121e-09
 2.78500e+01  1.00000e+00  7.14377e-09
