# r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
8.689999999999999503e+00 9.998623246176820967e-01 9.999822878338366916e-01 9.999990972941785738e-01
8.700000000000001066e+00 9.998689791918800029e-01 9.999824673912259820e-01 9.999990477291379465e-01
8.710000000000000853e+00 9.998757561533784255e-01 9.999826778352738366e-01 9.999990010536509155e-01
8.720000000000000639e+00 9.998826416894278646e-01 9.999829181821325852e-01 9.999989572865563003e-01
8.730000000000000426e+00 9.998896220463768802e-01 9.999831874092524053e-01 9.999989164406285491e-01
8.740000000000000213e+00 9.998966835516653884e-01 9.999834844571735548e-01 9.999988785226852084e-01
8.750000000000000000e+00 9.999038126347590261e-01 9.999838082328315059e-01 9.999988435337017201e-01
8.759999999999999787e+00 9.999109958480073557e-01 9.999841576113918107e-01 9.999988114689377650e-01
8.769999999999999574e+00 9.999182198867339055e-01 9.999845314395814366e-01 9.999987823180707114e-01
8.779999999999999361e+00 9.999254716083894046e-01 9.999849285375482788e-01 9.999987560653376129e-01
8.790000000000000924e+00 9.999327380511586760e-01 9.999853477022002668e-01 9.999987326896859763e-01
8.800000000000000711e+00 9.999400064519770037e-01 9.999857877090716496e-01 9.999987121649303035e-01
8.810000000000000497e+00 9.999472642642169840e-01 9.999862473156506670e-01 9.999986944599171812e-01
8.820000000000000284e+00 9.999544991743906097e-01 9.999867252632349546e-01 9.999986795386958116e-01
8.830000000000000071e+00 9.999616991177685543e-01 9.999872202802307930e-01 9.999986673606955367e-01
8.839999999999999858e+00 9.999688522938287027e-01 9.999877310839808686e-01 9.999986578809071380e-01
8.849999999999999645e+00 9.999759471807484479e-01 9.999882563840173377e-01 9.999986510500723513e-01
8.859999999999999432e+00 9.999829725490051446e-01 9.999887948838463991e-01 9.999986468148751584e-01
8.870000000000000995e+00 9.999899174745093822e-01 9.999893452841395192e-01 9.999986451181385183e-01
8.880000000000000782e+00 9.999967713510725664e-01 9.999899062844580522e-01 9.999986458990247629e-01
8.890000000000000568e+00 1.000003523901897617e+00 9.999904765863707468e-01 9.999986490932398775e-01
8.900000000000000355e+00 1.000010165190252431e+00 9.999910548951007616e-01 9.999986546332394477e-01
8.910000000000000142e+00 1.000016685629297131e+00 9.999916399225559083e-01 9.999986624484378250e-01
8.919999999999999929e+00 1.000023075991449018e+00 9.999922303888876263e-01 9.999986724654186254e-01
8.929999999999999716e+00 1.000029327416924962e+00 9.999928250254164208e-01 9.999986846081480030e-01
8.939999999999999503e+00 1.000035431421422372e+00 9.999934225760930273e-01 9.999986987981868136e-01
8.950000000000001066e+00 1.000041379903084504e+00 9.999940218003099401e-01 9.999987149549054433e-01
8.960000000000000853e+00 1.000047165148646444e+00 9.999946214742471140e-01 9.999987329956977478e-01
8.970000000000000639e+00 1.000052779838960015e+00 9.999952203935621453e-01 9.999987528361947708e-01
8.980000000000000426e+00 1.000058217053872101e+00 9.999958173746126278e-01 9.999987743904780180e-01
8.990000000000000213e+00 1.000063470276158384e+00 9.999964112570109975e-01 9.999987975712915089e-01
9.000000000000000000e+00 1.000068533394585568e+00 9.999970009047177699e-01 9.999988222902527202e-01
9.009999999999999787e+00 1.000073400706571469e+00 9.999975852084516115e-01 9.999988484580606407e-01
9.019999999999999574e+00 1.000078066920147446e+00 9.999981630866426885e-01 9.999988759847028286e-01
9.029999999999999361e+00 1.000082527155199408e+00 9.999987334876957457e-01 9.999989047796589148e-01
9.040000000000000924e+00 1.000086776944000722e+00 9.999992953907949067e-01 9.999989347521016647e-01
9.050000000000000711e+00 1.000090812230922888e+00 9.999998478080115438e-01 9.999989658110939317e-01
9.060000000000000497e+00 1.000094629371832688e+00 1.000000389784956978e+00 9.999989978657831680e-01
9.070000000000000284e+00 1.000098225132591612e+00 1.000000920402729587e+00 9.999990308255903848e-01
9.080000000000000071e+00 1.000101596687156924e+00 1.000001438778412188e+00 9.999990646003963368e-01
9.089999999999999858e+00 1.000104741614963100e+00 1.000001944066852388e+00 9.999990991007218222e-01
9.099999999999999645e+00 1.000107657897656877e+00 1.000002435461003758e+00 9.999991342379038750e-01
9.109999999999999432e+00 1.000110343915519007e+00 1.000002912193536764e+00 9.999991699242662957e-01
9.120000000000000995e+00 1.000112798443055562e+00 1.000003373537017293e+00 9.999992060732852961e-01
9.130000000000000782e+00 1.000115020644063213e+00 1.000003818805353273e+00 9.999992425997485945e-01
9.140000000000000568e+00 1.000117010066496448e+00 1.000004247353805109e+00 9.999992794199097368e-01
9.150000000000000355e+00 1.000118766636632461e+00 1.000004658580267547e+00 9.999993164516356448e-01
9.160000000000000142e+00 1.000120290652906085e+00 1.000005051925117128e+00 9.999993536145475037e-01
9.169999999999999929e+00 1.000121582779282647e+00 1.000005426872323300e+00 9.999993908301557655e-01
9.179999999999999716e+00 1.000122644038188513e+00 1.000005782949135336e+00 9.999994280219888232e-01
9.189999999999999503e+00 1.000123475802904949e+00 1.000006119727029352e+00 9.999994651157136927e-01
9.200000000000001066e+00 1.000124079789463050e+00 1.000006436821234468e+00 9.999995020392509204e-01
9.210000000000000853e+00 1.000124458048536225e+00 1.000006733891513955e+00 9.999995387228814980e-01
9.220000000000000639e+00 1.000124612957090209e+00 1.000007010641537519e+00 9.999995750993475596e-01
9.230000000000000426e+00 1.000124547209285675e+00 1.000007266819502583e+00 9.999996111039450852e-01
9.240000000000000213e+00 1.000124263807072200e+00 1.000007502217353572e+00 9.999996466746092771e-01
9.250000000000000000e+00 1.000123766050915020e+00 1.000007716671246216e+00 9.999996817519932746e-01
9.259999999999999787e+00 1.000123057530131643e+00 1.000007910060621397e+00 9.999997162795386529e-01
9.269999999999999574e+00 1.000122142112959356e+00 1.000008082308518897e+00 9.999997502035387065e-01
9.279999999999999361e+00 1.000121023936473508e+00 1.000008233380508704e+00 9.999997834731947366e-01
9.290000000000000924e+00 1.000119707395924484e+00 1.000008363284861534e+00 9.999998160406636805e-01
9.300000000000000711e+00 1.000118197134449716e+00 1.000008472071343357e+00 9.999998478611000774e-01
9.310000000000000497e+00 1.000116498032355805e+00 1.000008559831250254e+00 9.999998788926890425e-01
9.320000000000000284e+00 1.000114615196206591e+00 1.000008626696073932e+00 9.999999090966723569e-01
9.330000000000000071e+00 1.000112553947738236e+00 1.000008672837406243e+00 9.999999384373674527e-01
9.339999999999999858e+00 1.000110319812866244e+00 1.000008698465484347e+00 9.999999668821794030e-01
9.349999999999999645e+00 1.000107918510652061e+00 1.000008703828974221e+00 9.999999944016050302e-01
9.359999999999999432e+00 1.000105355942117802e+00 1.000008689213402358e+00 1.000000020969230352e+00
9.370000000000000995e+00 1.000102638178980596e+00 1.000008654940827135e+00 1.000000046561721367e+00
9.380000000000000782e+00 1.000099771452367614e+00 1.000008601368165939e+00 1.000000071158807069e+00
9.390000000000000568e+00 1.000096762141484685e+00 1.000008528886761505e+00 1.000000094743257684e+00
9.400000000000000355e+00 1.000093616762477433e+00 1.000008437920617332e+00 1.000000117300854141e+00
9.410000000000000142e+00 1.000090341957173612e+00 1.000008328925866996e+00 1.000000138820352324e+00
9.419999999999999929e+00 1.000086944481773932e+00 1.000008202388924961e+00 1.000000159293441548e+00
9.429999999999999716e+00 1.000083431195773143e+00 1.000008058825870627e+00 1.000000178714695931e+00
9.439999999999999503e+00 1.000079809051029445e+00 1.000007898780524762e+00 1.000000197081520437e+00
9.450000000000001066e+00 1.000076085080366273e+00 1.000007722823758938e+00 1.000000214394091813e+00
9.460000000000000853e+00 1.000072266386489606e+00 1.000007531551504236e+00 1.000000230655293754e+00
9.470000000000000639e+00 1.000068360131527001e+00 1.000007325583998297e+00 1.000000245870645399e+00
9.480000000000000426e+00 1.000064373526295292e+00 1.000007105563738508e+00 1.000000260048228506e+00
9.490000000000000213e+00 1.000060313819547408e+00 1.000006872154673543e+00 1.000000273198605072e+00
9.500000000000000000e+00 1.000056188287590464e+00 1.000006626040113256e+00 1.000000285334734507e+00
9.509999999999999787e+00 1.000052004223715985e+00 1.000006367921875805e+00 1.000000296471884820e+00
9.519999999999999574e+00 1.000047768928121306e+00 1.000006098518161357e+00 1.000000306627539581e+00
9.529999999999999361e+00 1.000043489698091204e+00 1.000005818562667903e+00 1.000000315821301555e+00
9.540000000000000924e+00 1.000039173818041194e+00 1.000005528802440535e+00 1.000000324074792779e+00
9.550000000000000711e+00 1.000034828549725363e+00 1.000005229996961953e+00 1.000000331411551535e+00
9.560000000000000497e+00 1.000030461122892955e+00 1.000004922915991079e+00 1.000000337856927102e+00
9.570000000000000284e+00 1.000026078725983814e+00 1.000004608338637802e+00 1.000000343437968287e+00
9.580000000000000071e+00 1.000021688496964156e+00 1.000004287051198260e+00 1.000000348183315513e+00
9.589999999999999858e+00 1.000017297514425030e+00 1.000003959846228252e+00 1.000000352123085134e+00
9.599999999999999645e+00 1.000012912789002506e+00 1.000003627520384519e+00 1.000000355288755305e+00
9.609999999999999432e+00 1.000008541254824079e+00 1.000003290873503703e+00 1.000000357713048738e+00
9.620000000000000995e+00 1.000004189761197315e+00 1.000002950706459171e+00 1.000000359429815022e+00
9.630000000000000782e+00 9.999998650646656495e-01 1.000002607820260403e+00 1.000000360473910721e+00
9.640000000000000568e+00 9.999955738212369383e-01 1.000002263013931136e+00 1.000000360881080352e+00
9.650000000000000355e+00 9.999913225787562254e-01 1.000001917083636283e+00 1.000000360687835155e+00
9.660000000000000142e+00 9.999871177695360824e-01 1.000001570820595154e+00 1.000000359931333849e+00
9.669999999999999929e+00 9.999829657032822672e-01 1.000001225010242356e+00 1.000000358649260290e+00
9.679999999999999716e+00 9.999788725602953843e-01 1.000000880430185424e+00 1.000000356879704677e+00
9.689999999999999503e+00 9.999748443847805701e-01 1.000000537849409010e+00 1.000000354661044311e+00
9.700000000000001066e+00 9.999708870785272152e-01 1.000000198026283815e+00 1.000000352031823470e+00
9.710000000000000853e+00 9.999670063948962184e-01 9.999998617078227348e-01 1.000000349030637725e+00
9.720000000000000639e+00 9.999632079326172818e-01 9.999995296277496282e-01 1.000000345696015813e+00
9.730000000000000426e+00 9.999594971301702939e-01 9.999992025058157541e-01 1.000000342066307502e+00
9.740000000000000213e+00 9.999558792605062196e-01 9.999988810459349287e-01 1.000000338179568571e+00
9.750000000000000000e+00 9.999523594259394077e-01 9.999985659355665746e-01 1.000000334073452457e+00
9.759999999999999787e+00 9.999489425532835929e-01 9.999982578439253755e-01 1.000000329785101449e+00
9.769999999999999574e+00 9.999456333891094673e-01 9.999979574214393763e-01 1.000000325351039665e+00
9.779999999999999361e+00 9.999424364952735900e-01 9.999976652980377967e-01 1.000000320807073795e+00
9.790000000000000924e+00 9.999393562446534656e-01 9.999973820826906223e-01 1.000000316188189631e+00
9.800000000000000711e+00 9.999363968172132466e-01 9.999971083617836820e-01 1.000000311528458363e+00
9.810000000000000497e+00 9.999335621964474674e-01 9.999968446987412829e-01 1.000000306860942212e+00
9.820000000000000284e+00 9.999308561658000194e-01 9.999965916324958792e-01 1.000000302217605830e+00
9.830000000000000071e+00 9.999282823054314040e-01 9.999963496772007465e-01 1.000000297629229040e+00
9.839999999999999858e+00 9.999258439892998451e-01 9.999961193207947963e-01 1.000000293125327566e+00
9.849999999999999645e+00 9.999235443823457636e-01 9.999959010248129498e-01 1.000000288734073317e+00
9.859999999999999432e+00 9.999213864380162020e-01 9.999956952230503182e-01 1.000000284482222668e+00
9.870000000000000995e+00 9.999193728958867267e-01 9.999955023214720518e-01 1.000000280395046071e+00
9.880000000000000782e+00 9.999175062796561431e-01 9.999953226969817699e-01 1.000000276496265217e+00
9.890000000000000568e+00 9.999157888953980056e-01 9.999951566974349948e-01 1.000000272807991752e+00
9.900000000000000355e+00 9.999142228297822621e-01 9.999950046405143844e-01 1.000000269350673765e+00
9.910000000000000142e+00 9.999128099487771815e-01 9.999948668138478602e-01 1.000000266143045158e+00
9.919999999999999929e+00 9.999115518965956406e-01 9.999947434739936414e-01 1.000000263202079687e+00
9.929999999999999716e+00 9.999104500947666452e-01 9.999946348466675072e-01 1.000000260542952546e+00
9.939999999999999503e+00 9.999095057413638354e-01 9.999945411258371886e-01 1.000000258179004176e+00
9.950000000000001066e+00 9.999087198105542917e-01 9.999944624740584320e-01 1.000000256121710729e+00
9.960000000000000853e+00 9.999080930523198685e-01 9.999943990216839662e-01 1.000000254380659648e+00
9.970000000000000639e+00 9.999076259922866639e-01 9.999943508673071468e-01 1.000000252963530567e+00
9.980000000000000426e+00 9.999073189319541699e-01 9.999943180770846096e-01 1.000000251876080215e+00
9.990000000000000213e+00 9.999071719489031063e-01 9.999943006852896055e-01 1.000000251122134864e+00
1.000000000000000000e+01 9.999071848977693078e-01 9.999942986937475631e-01 1.000000250703585891e+00
